graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
school1_nsh,352,14612,0.000136883,117,10.6656
school1_nsh,352,14612,0.000136883,116,14.6954
school1_nsh,352,14612,0.000136883,116,19.0268
school1_nsh,352,14612,0.000136883,116,18.7975
school1_nsh,352,14612,0.000136883,117,9.8235
school1_nsh,352,14612,0.000136883,112,15.1466
school1_nsh,352,14612,0.000136883,117,11.117
school1_nsh,352,14612,0.000136883,115,17.1383
school1_nsh,352,14612,0.000136883,115,14.5971
school1_nsh,352,14612,0.000136883,118,14.0922
school1_nsh,352,14612,0.000136883,117,9.21824
school1_nsh,352,14612,0.000136883,116,11.0044
school1_nsh,352,14612,0.000136883,111,13.4722
school1_nsh,352,14612,0.000136883,111,15.1792
school1_nsh,352,14612,0.000136883,113,15.0895
school1_nsh,352,14612,0.000136883,115,7.57463
school1_nsh,352,14612,0.000136883,113,19.6006
school1_nsh,352,14612,0.000136883,121,5.42553
school1_nsh,352,14612,0.000136883,117,10.0932
school1_nsh,352,14612,0.000136883,116,14.15
school1_nsh,352,14612,0.000136883,121,6.12975
school1_nsh,352,14612,0.000136883,117,11.9854
school1_nsh,352,14612,0.000136883,117,13.0949
school1_nsh,352,14612,0.000136883,112,16.3335
school1_nsh,352,14612,0.000136883,121,7.16598
school1_nsh,352,14612,0.000136883,115,14.0325
school1_nsh,352,14612,0.000136883,117,10.5399
school1_nsh,352,14612,0.000136883,117,8.6841
school1_nsh,352,14612,0.000136883,116,13.9267
school1_nsh,352,14612,0.000136883,118,12.0155
