graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
p_hat300-2,300,21928,9.12117e-05,72,25.8459
p_hat300-2,300,21928,9.12117e-05,72,27.1044
p_hat300-2,300,21928,9.12117e-05,72,30.5747
p_hat300-2,300,21928,9.12117e-05,72,26.4956
p_hat300-2,300,21928,9.12117e-05,72,30.3167
p_hat300-2,300,21928,9.12117e-05,72,27.9059
p_hat300-2,300,21928,9.12117e-05,72,26.8151
p_hat300-2,300,21928,9.12117e-05,72,32.9643
p_hat300-2,300,21928,9.12117e-05,72,32.1218
p_hat300-2,300,21928,9.12117e-05,72,30.1087
p_hat300-2,300,21928,9.12117e-05,72,23.8074
p_hat300-2,300,21928,9.12117e-05,72,28.7309
p_hat300-2,300,21928,9.12117e-05,72,26.2947
p_hat300-2,300,21928,9.12117e-05,72,27.4297
p_hat300-2,300,21928,9.12117e-05,72,31.2693
p_hat300-2,300,21928,9.12117e-05,72,25.6208
p_hat300-2,300,21928,9.12117e-05,72,28.9337
p_hat300-2,300,21928,9.12117e-05,72,26.5756
p_hat300-2,300,21928,9.12117e-05,72,28.5121
p_hat300-2,300,21928,9.12117e-05,72,26.6718
p_hat300-2,300,21928,9.12117e-05,72,29.4111
p_hat300-2,300,21928,9.12117e-05,72,30.5975
p_hat300-2,300,21928,9.12117e-05,72,26.9043
p_hat300-2,300,21928,9.12117e-05,72,27.5282
p_hat300-2,300,21928,9.12117e-05,72,25.4301
p_hat300-2,300,21928,9.12117e-05,72,28.2226
p_hat300-2,300,21928,9.12117e-05,72,28.5024
p_hat300-2,300,21928,9.12117e-05,72,29.5581
p_hat300-2,300,21928,9.12117e-05,72,27.4965
p_hat300-2,300,21928,9.12117e-05,72,29.6765
