graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
flat300_28_0,300,21695,9.21914e-05,131,37.4758
flat300_28_0,300,21695,9.21914e-05,131,32.0228
flat300_28_0,300,21695,9.21914e-05,127,32.3416
flat300_28_0,300,21695,9.21914e-05,135,30.5141
flat300_28_0,300,21695,9.21914e-05,127,37.6071
flat300_28_0,300,21695,9.21914e-05,127,34.2673
flat300_28_0,300,21695,9.21914e-05,127,34.2564
flat300_28_0,300,21695,9.21914e-05,129,38.1658
flat300_28_0,300,21695,9.21914e-05,129,35.2984
flat300_28_0,300,21695,9.21914e-05,127,33.4864
flat300_28_0,300,21695,9.21914e-05,135,33.3304
flat300_28_0,300,21695,9.21914e-05,127,28.694
flat300_28_0,300,21695,9.21914e-05,127,37.8942
flat300_28_0,300,21695,9.21914e-05,136,28.1984
flat300_28_0,300,21695,9.21914e-05,129,35.7108
flat300_28_0,300,21695,9.21914e-05,132,37.1399
flat300_28_0,300,21695,9.21914e-05,127,28.8534
flat300_28_0,300,21695,9.21914e-05,135,26.9572
flat300_28_0,300,21695,9.21914e-05,131,35.573
flat300_28_0,300,21695,9.21914e-05,132,33.5052
flat300_28_0,300,21695,9.21914e-05,127,26.8854
flat300_28_0,300,21695,9.21914e-05,133,32.5601
flat300_28_0,300,21695,9.21914e-05,127,25.464
flat300_28_0,300,21695,9.21914e-05,131,36.1076
flat300_28_0,300,21695,9.21914e-05,131,34.733
flat300_28_0,300,21695,9.21914e-05,131,37.6428
flat300_28_0,300,21695,9.21914e-05,127,42.8602
flat300_28_0,300,21695,9.21914e-05,129,27.488
flat300_28_0,300,21695,9.21914e-05,127,30.0157
flat300_28_0,300,21695,9.21914e-05,128,30.4626
