graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san400_0.7_1,400,55860,3.58044e-05,100,67.6023
san400_0.7_1,400,55860,3.58044e-05,100,94.5487
san400_0.7_1,400,55860,3.58044e-05,100,99.7067
san400_0.7_1,400,55860,3.58044e-05,100,100.181
san400_0.7_1,400,55860,3.58044e-05,100,98.0793
san400_0.7_1,400,55860,3.58044e-05,100,87.5309
san400_0.7_1,400,55860,3.58044e-05,100,104.098
san400_0.7_1,400,55860,3.58044e-05,100,88.3966
san400_0.7_1,400,55860,3.58044e-05,100,99.5304
san400_0.7_1,400,55860,3.58044e-05,100,100.106
san400_0.7_1,400,55860,3.58044e-05,100,107.623
san400_0.7_1,400,55860,3.58044e-05,100,96.1675
san400_0.7_1,400,55860,3.58044e-05,100,86.5557
san400_0.7_1,400,55860,3.58044e-05,100,97.1046
san400_0.7_1,400,55860,3.58044e-05,100,106.312
san400_0.7_1,400,55860,3.58044e-05,100,96.5552
san400_0.7_1,400,55860,3.58044e-05,100,96.7517
san400_0.7_1,400,55860,3.58044e-05,100,96.2912
san400_0.7_1,400,55860,3.58044e-05,100,105.681
san400_0.7_1,400,55860,3.58044e-05,100,91.3553
san400_0.7_1,400,55860,3.58044e-05,100,93.6254
san400_0.7_1,400,55860,3.58044e-05,100,83.3893
san400_0.7_1,400,55860,3.58044e-05,100,95.0476
san400_0.7_1,400,55860,3.58044e-05,100,108.121
san400_0.7_1,400,55860,3.58044e-05,100,97.4705
san400_0.7_1,400,55860,3.58044e-05,100,99.6414
san400_0.7_1,400,55860,3.58044e-05,100,98.2101
san400_0.7_1,400,55860,3.58044e-05,100,95.1685
san400_0.7_1,400,55860,3.58044e-05,100,96.2644
san400_0.7_1,400,55860,3.58044e-05,100,107.934
