graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
miles750,128,2113,0.00094697,18,2.09691
miles750,128,2113,0.00094697,18,3.35671
miles750,128,2113,0.00094697,20,2.57186
miles750,128,2113,0.00094697,18,2.09215
miles750,128,2113,0.00094697,18,5.51715
miles750,128,2113,0.00094697,22,1.80136
miles750,128,2113,0.00094697,24,1.6163
miles750,128,2113,0.00094697,18,2.75263
miles750,128,2113,0.00094697,18,2.24228
miles750,128,2113,0.00094697,18,1.59815
miles750,128,2113,0.00094697,18,3.23583
miles750,128,2113,0.00094697,18,1.69867
miles750,128,2113,0.00094697,18,3.13982
miles750,128,2113,0.00094697,21,2.61566
miles750,128,2113,0.00094697,19,3.60558
miles750,128,2113,0.00094697,18,2.21642
miles750,128,2113,0.00094697,18,3.46704
miles750,128,2113,0.00094697,20,5.30359
miles750,128,2113,0.00094697,18,3.56261
miles750,128,2113,0.00094697,18,1.63825
miles750,128,2113,0.00094697,23,1.97227
miles750,128,2113,0.00094697,18,1.89719
miles750,128,2113,0.00094697,18,2.49344
miles750,128,2113,0.00094697,18,1.95318
miles750,128,2113,0.00094697,18,1.90627
miles750,128,2113,0.00094697,18,1.71756
miles750,128,2113,0.00094697,20,1.92609
miles750,128,2113,0.00094697,20,1.73122
miles750,128,2113,0.00094697,20,1.4846
miles750,128,2113,0.00094697,21,2.60572
