graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
school1,385,19095,0.000104745,101,92.5409
school1,385,19095,0.000104745,101,75.736
school1,385,19095,0.000104745,101,109.051
school1,385,19095,0.000104745,101,55.9774
school1,385,19095,0.000104745,101,107.689
school1,385,19095,0.000104745,101,89.9221
school1,385,19095,0.000104745,102,56.4931
school1,385,19095,0.000104745,101,86.5201
school1,385,19095,0.000104745,101,77.1674
school1,385,19095,0.000104745,101,62.3361
school1,385,19095,0.000104745,101,86.8557
school1,385,19095,0.000104745,101,102.777
school1,385,19095,0.000104745,101,103.589
school1,385,19095,0.000104745,102,64.8067
school1,385,19095,0.000104745,101,107.935
school1,385,19095,0.000104745,101,60.494
school1,385,19095,0.000104745,101,71.4497
school1,385,19095,0.000104745,101,66.1521
school1,385,19095,0.000104745,101,76.0542
school1,385,19095,0.000104745,102,69.4928
school1,385,19095,0.000104745,101,74.6736
school1,385,19095,0.000104745,101,78.6114
school1,385,19095,0.000104745,101,77.9767
school1,385,19095,0.000104745,101,87.3489
school1,385,19095,0.000104745,101,95.5294
school1,385,19095,0.000104745,101,67.3724
school1,385,19095,0.000104745,101,90.3622
school1,385,19095,0.000104745,101,88.0753
school1,385,19095,0.000104745,101,76.5276
school1,385,19095,0.000104745,101,68.6503
