graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock200_4,200,13089,0.000152812,54,1.00397
brock200_4,200,13089,0.000152812,54,0.969535
brock200_4,200,13089,0.000152812,54,0.970481
brock200_4,200,13089,0.000152812,54,0.972278
brock200_4,200,13089,0.000152812,54,0.974979
brock200_4,200,13089,0.000152812,54,0.975162
brock200_4,200,13089,0.000152812,54,0.96889
brock200_4,200,13089,0.000152812,54,0.958005
brock200_4,200,13089,0.000152812,54,0.970475
brock200_4,200,13089,0.000152812,54,0.998816
brock200_4,200,13089,0.000152812,54,0.977977
brock200_4,200,13089,0.000152812,54,0.965612
brock200_4,200,13089,0.000152812,54,0.963619
brock200_4,200,13089,0.000152812,54,0.961373
brock200_4,200,13089,0.000152812,54,0.974615
brock200_4,200,13089,0.000152812,54,0.975304
brock200_4,200,13089,0.000152812,54,0.972125
brock200_4,200,13089,0.000152812,54,0.984775
brock200_4,200,13089,0.000152812,54,0.981259
brock200_4,200,13089,0.000152812,54,0.966538
brock200_4,200,13089,0.000152812,54,0.977544
brock200_4,200,13089,0.000152812,54,0.982269
brock200_4,200,13089,0.000152812,54,0.968738
brock200_4,200,13089,0.000152812,54,0.963551
brock200_4,200,13089,0.000152812,54,0.965951
brock200_4,200,13089,0.000152812,54,0.973754
brock200_4,200,13089,0.000152812,54,0.964082
brock200_4,200,13089,0.000152812,54,0.966931
brock200_4,200,13089,0.000152812,54,0.979101
brock200_4,200,13089,0.000152812,54,0.972716
