graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__346.txt,346,1440,0.0057971,162,3.13328
dwt__346.txt,346,1440,0.0057971,161,2.69973
dwt__346.txt,346,1440,0.0057971,163,3.124
dwt__346.txt,346,1440,0.0057971,160,5.90357
dwt__346.txt,346,1440,0.0057971,163,4.65241
dwt__346.txt,346,1440,0.0057971,164,5.87196
dwt__346.txt,346,1440,0.0057971,166,3.79272
dwt__346.txt,346,1440,0.0057971,167,3.08493
dwt__346.txt,346,1440,0.0057971,162,2.8645
dwt__346.txt,346,1440,0.0057971,165,2.33326
dwt__346.txt,346,1440,0.0057971,164,3.21805
dwt__346.txt,346,1440,0.0057971,170,3.26787
dwt__346.txt,346,1440,0.0057971,165,3.83279
dwt__346.txt,346,1440,0.0057971,164,3.89
dwt__346.txt,346,1440,0.0057971,162,3.32475
dwt__346.txt,346,1440,0.0057971,152,4.42505
dwt__346.txt,346,1440,0.0057971,159,3.99259
dwt__346.txt,346,1440,0.0057971,159,4.04288
dwt__346.txt,346,1440,0.0057971,170,3.27428
dwt__346.txt,346,1440,0.0057971,157,3.8181
dwt__346.txt,346,1440,0.0057971,156,5.15829
dwt__346.txt,346,1440,0.0057971,156,5.82406
dwt__346.txt,346,1440,0.0057971,162,3.59174
dwt__346.txt,346,1440,0.0057971,156,3.70047
dwt__346.txt,346,1440,0.0057971,162,2.62428
dwt__346.txt,346,1440,0.0057971,167,3.52651
dwt__346.txt,346,1440,0.0057971,166,2.43461
dwt__346.txt,346,1440,0.0057971,162,5.94569
dwt__346.txt,346,1440,0.0057971,161,4.50963
dwt__346.txt,346,1440,0.0057971,165,5.72985
