graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
jagmesh6.txt,1377,3808,0.00145349,643,90.8843
jagmesh6.txt,1377,3808,0.00145349,655,91.9299
jagmesh6.txt,1377,3808,0.00145349,645,90.7252
jagmesh6.txt,1377,3808,0.00145349,641,91.2322
jagmesh6.txt,1377,3808,0.00145349,637,90.8675
jagmesh6.txt,1377,3808,0.00145349,646,91.8053
jagmesh6.txt,1377,3808,0.00145349,643,92.1484
jagmesh6.txt,1377,3808,0.00145349,648,90.7315
jagmesh6.txt,1377,3808,0.00145349,644,92.091
jagmesh6.txt,1377,3808,0.00145349,650,91.9849
jagmesh6.txt,1377,3808,0.00145349,646,91.2794
jagmesh6.txt,1377,3808,0.00145349,652,99.1974
jagmesh6.txt,1377,3808,0.00145349,622,111.5
jagmesh6.txt,1377,3808,0.00145349,646,91.7769
jagmesh6.txt,1377,3808,0.00145349,649,91.2889
jagmesh6.txt,1377,3808,0.00145349,641,91.4368
jagmesh6.txt,1377,3808,0.00145349,647,91.9662
jagmesh6.txt,1377,3808,0.00145349,648,91.3271
jagmesh6.txt,1377,3808,0.00145349,645,92.0329
jagmesh6.txt,1377,3808,0.00145349,650,92.1445
jagmesh6.txt,1377,3808,0.00145349,641,91.6255
jagmesh6.txt,1377,3808,0.00145349,648,91.5735
jagmesh6.txt,1377,3808,0.00145349,623,91.3105
jagmesh6.txt,1377,3808,0.00145349,658,91.6927
jagmesh6.txt,1377,3808,0.00145349,627,91.6964
jagmesh6.txt,1377,3808,0.00145349,654,91.0016
jagmesh6.txt,1377,3808,0.00145349,656,91.6276
jagmesh6.txt,1377,3808,0.00145349,645,91.349
jagmesh6.txt,1377,3808,0.00145349,650,91.9155
jagmesh6.txt,1377,3808,0.00145349,660,92.3106
