graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
gr_30_30.txt,900,3422,0.00222469,333,36.0726
gr_30_30.txt,900,3422,0.00222469,322,35.6319
gr_30_30.txt,900,3422,0.00222469,325,27.3979
gr_30_30.txt,900,3422,0.00222469,324,33.7861
gr_30_30.txt,900,3422,0.00222469,334,36.065
gr_30_30.txt,900,3422,0.00222469,318,36.0216
gr_30_30.txt,900,3422,0.00222469,309,36.0597
gr_30_30.txt,900,3422,0.00222469,334,36.1237
gr_30_30.txt,900,3422,0.00222469,334,36.5743
gr_30_30.txt,900,3422,0.00222469,321,35.8917
gr_30_30.txt,900,3422,0.00222469,313,35.9603
gr_30_30.txt,900,3422,0.00222469,337,36.2769
gr_30_30.txt,900,3422,0.00222469,319,36.0898
gr_30_30.txt,900,3422,0.00222469,328,36.2871
gr_30_30.txt,900,3422,0.00222469,332,32.1013
gr_30_30.txt,900,3422,0.00222469,329,36.1763
gr_30_30.txt,900,3422,0.00222469,329,36.2312
gr_30_30.txt,900,3422,0.00222469,323,31.6926
gr_30_30.txt,900,3422,0.00222469,335,31.5755
gr_30_30.txt,900,3422,0.00222469,328,36.2719
gr_30_30.txt,900,3422,0.00222469,313,36.0428
gr_30_30.txt,900,3422,0.00222469,332,36.178
gr_30_30.txt,900,3422,0.00222469,312,29.5663
gr_30_30.txt,900,3422,0.00222469,317,35.7904
gr_30_30.txt,900,3422,0.00222469,337,36.4752
gr_30_30.txt,900,3422,0.00222469,334,36.2155
gr_30_30.txt,900,3422,0.00222469,324,36.2702
gr_30_30.txt,900,3422,0.00222469,331,30.0878
gr_30_30.txt,900,3422,0.00222469,314,36.1103
gr_30_30.txt,900,3422,0.00222469,327,36.4758
