graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
gr_30_30.txt,900,3422,0.00845878,269,5.72926
gr_30_30.txt,900,3422,0.00845878,274,6.99159
gr_30_30.txt,900,3422,0.00845878,276,7.75671
gr_30_30.txt,900,3422,0.00845878,262,8.15812
gr_30_30.txt,900,3422,0.00845878,278,6.06166
gr_30_30.txt,900,3422,0.00845878,263,6.8553
gr_30_30.txt,900,3422,0.00845878,276,5.71049
gr_30_30.txt,900,3422,0.00845878,267,5.39897
gr_30_30.txt,900,3422,0.00845878,256,7.18065
gr_30_30.txt,900,3422,0.00845878,269,8.33807
gr_30_30.txt,900,3422,0.00845878,274,7.33821
gr_30_30.txt,900,3422,0.00845878,261,8.93884
gr_30_30.txt,900,3422,0.00845878,265,6.78815
gr_30_30.txt,900,3422,0.00845878,272,4.89038
gr_30_30.txt,900,3422,0.00845878,284,5.49885
gr_30_30.txt,900,3422,0.00845878,246,8.14278
gr_30_30.txt,900,3422,0.00845878,270,6.61561
gr_30_30.txt,900,3422,0.00845878,268,8.16742
gr_30_30.txt,900,3422,0.00845878,269,6.28126
gr_30_30.txt,900,3422,0.00845878,271,5.04934
gr_30_30.txt,900,3422,0.00845878,265,7.40119
gr_30_30.txt,900,3422,0.00845878,251,7.55654
gr_30_30.txt,900,3422,0.00845878,267,6.42547
gr_30_30.txt,900,3422,0.00845878,276,5.48374
gr_30_30.txt,900,3422,0.00845878,274,7.33459
gr_30_30.txt,900,3422,0.00845878,254,6.14265
gr_30_30.txt,900,3422,0.00845878,293,4.14521
gr_30_30.txt,900,3422,0.00845878,285,5.32424
gr_30_30.txt,900,3422,0.00845878,265,5.68774
gr_30_30.txt,900,3422,0.00845878,282,5.02059
