graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcspwr02.txt,49,59,0.0416667,29,0.0245324
bcspwr02.txt,49,59,0.0416667,28,0.0518872
bcspwr02.txt,49,59,0.0416667,29,0.0978581
bcspwr02.txt,49,59,0.0416667,28,0.0324374
bcspwr02.txt,49,59,0.0416667,28,0.0941454
bcspwr02.txt,49,59,0.0416667,28,0.0272633
bcspwr02.txt,49,59,0.0416667,29,0.0304867
bcspwr02.txt,49,59,0.0416667,28,0.0272317
bcspwr02.txt,49,59,0.0416667,28,0.112626
bcspwr02.txt,49,59,0.0416667,28,0.0409169
bcspwr02.txt,49,59,0.0416667,28,0.0280772
bcspwr02.txt,49,59,0.0416667,28,0.0369966
bcspwr02.txt,49,59,0.0416667,29,0.026814
bcspwr02.txt,49,59,0.0416667,28,0.0264231
bcspwr02.txt,49,59,0.0416667,28,0.0941588
bcspwr02.txt,49,59,0.0416667,28,0.0322571
bcspwr02.txt,49,59,0.0416667,28,0.0556197
bcspwr02.txt,49,59,0.0416667,28,0.0295177
bcspwr02.txt,49,59,0.0416667,28,0.0348729
bcspwr02.txt,49,59,0.0416667,28,0.0239711
bcspwr02.txt,49,59,0.0416667,28,0.0272424
bcspwr02.txt,49,59,0.0416667,28,0.0880787
bcspwr02.txt,49,59,0.0416667,28,0.0256763
bcspwr02.txt,49,59,0.0416667,28,0.0334758
bcspwr02.txt,49,59,0.0416667,28,0.0911648
bcspwr02.txt,49,59,0.0416667,28,0.0293297
bcspwr02.txt,49,59,0.0416667,28,0.0971203
bcspwr02.txt,49,59,0.0416667,28,0.0273567
bcspwr02.txt,49,59,0.0416667,28,0.0771753
bcspwr02.txt,49,59,0.0416667,28,0.0283097
