graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt___66.txt,66,127,0.0307692,29,0.0826018
dwt___66.txt,66,127,0.0307692,30,0.0752343
dwt___66.txt,66,127,0.0307692,32,0.072063
dwt___66.txt,66,127,0.0307692,31,0.0670271
dwt___66.txt,66,127,0.0307692,32,0.0464811
dwt___66.txt,66,127,0.0307692,32,0.0573307
dwt___66.txt,66,127,0.0307692,33,0.106366
dwt___66.txt,66,127,0.0307692,32,0.056158
dwt___66.txt,66,127,0.0307692,30,0.0512631
dwt___66.txt,66,127,0.0307692,32,0.187669
dwt___66.txt,66,127,0.0307692,31,0.0519927
dwt___66.txt,66,127,0.0307692,33,0.15861
dwt___66.txt,66,127,0.0307692,31,0.0567496
dwt___66.txt,66,127,0.0307692,32,0.0624356
dwt___66.txt,66,127,0.0307692,33,0.0560573
dwt___66.txt,66,127,0.0307692,33,0.186851
dwt___66.txt,66,127,0.0307692,32,0.0521212
dwt___66.txt,66,127,0.0307692,30,0.0894688
dwt___66.txt,66,127,0.0307692,32,0.179319
dwt___66.txt,66,127,0.0307692,30,0.0526395
dwt___66.txt,66,127,0.0307692,32,0.0641321
dwt___66.txt,66,127,0.0307692,32,0.0606444
dwt___66.txt,66,127,0.0307692,33,0.0493785
dwt___66.txt,66,127,0.0307692,31,0.0493233
dwt___66.txt,66,127,0.0307692,32,0.146108
dwt___66.txt,66,127,0.0307692,32,0.0512027
dwt___66.txt,66,127,0.0307692,31,0.12348
dwt___66.txt,66,127,0.0307692,31,0.0512675
dwt___66.txt,66,127,0.0307692,31,0.323129
dwt___66.txt,66,127,0.0307692,32,0.056222
