graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__209.txt,209,767,0.00961538,75,1.59248
dwt__209.txt,209,767,0.00961538,75,0.616872
dwt__209.txt,209,767,0.00961538,77,1.4849
dwt__209.txt,209,767,0.00961538,79,1.82605
dwt__209.txt,209,767,0.00961538,74,1.56682
dwt__209.txt,209,767,0.00961538,81,1.30663
dwt__209.txt,209,767,0.00961538,81,0.880216
dwt__209.txt,209,767,0.00961538,81,1.01367
dwt__209.txt,209,767,0.00961538,79,1.06674
dwt__209.txt,209,767,0.00961538,83,1.59121
dwt__209.txt,209,767,0.00961538,75,2.15719
dwt__209.txt,209,767,0.00961538,80,1.59311
dwt__209.txt,209,767,0.00961538,81,0.675134
dwt__209.txt,209,767,0.00961538,77,0.898691
dwt__209.txt,209,767,0.00961538,77,2.08355
dwt__209.txt,209,767,0.00961538,80,1.81264
dwt__209.txt,209,767,0.00961538,76,1.84232
dwt__209.txt,209,767,0.00961538,76,1.4772
dwt__209.txt,209,767,0.00961538,83,1.14433
dwt__209.txt,209,767,0.00961538,82,1.29674
dwt__209.txt,209,767,0.00961538,86,0.975828
dwt__209.txt,209,767,0.00961538,78,0.939616
dwt__209.txt,209,767,0.00961538,80,1.21661
dwt__209.txt,209,767,0.00961538,78,0.35411
dwt__209.txt,209,767,0.00961538,81,1.05066
dwt__209.txt,209,767,0.00961538,80,1.33689
dwt__209.txt,209,767,0.00961538,83,1.13186
dwt__209.txt,209,767,0.00961538,80,1.23405
dwt__209.txt,209,767,0.00961538,78,0.683995
dwt__209.txt,209,767,0.00961538,74,1.67972
