graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can__161.txt,161,608,0.0125,47,0.390015
can__161.txt,161,608,0.0125,50,0.610512
can__161.txt,161,608,0.0125,58,0.662017
can__161.txt,161,608,0.0125,49,0.40313
can__161.txt,161,608,0.0125,41,0.641255
can__161.txt,161,608,0.0125,41,0.461928
can__161.txt,161,608,0.0125,60,0.591365
can__161.txt,161,608,0.0125,53,0.460237
can__161.txt,161,608,0.0125,41,0.583281
can__161.txt,161,608,0.0125,41,0.580726
can__161.txt,161,608,0.0125,44,0.51927
can__161.txt,161,608,0.0125,45,0.678306
can__161.txt,161,608,0.0125,53,0.616146
can__161.txt,161,608,0.0125,56,0.623179
can__161.txt,161,608,0.0125,41,0.884972
can__161.txt,161,608,0.0125,46,0.462468
can__161.txt,161,608,0.0125,50,0.586959
can__161.txt,161,608,0.0125,50,0.32484
can__161.txt,161,608,0.0125,47,0.574189
can__161.txt,161,608,0.0125,41,0.613324
can__161.txt,161,608,0.0125,41,0.588779
can__161.txt,161,608,0.0125,52,0.483728
can__161.txt,161,608,0.0125,48,0.63504
can__161.txt,161,608,0.0125,48,0.753738
can__161.txt,161,608,0.0125,43,0.809662
can__161.txt,161,608,0.0125,41,0.364099
can__161.txt,161,608,0.0125,56,0.44892
can__161.txt,161,608,0.0125,51,0.449515
can__161.txt,161,608,0.0125,47,0.457553
can__161.txt,161,608,0.0125,56,0.361424
