graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
eris1176.txt,1176,8688,0.0125749,573,19.4205
eris1176.txt,1176,8688,0.0125749,581,21.3311
eris1176.txt,1176,8688,0.0125749,573,26.7281
eris1176.txt,1176,8688,0.0125749,581,18.51
eris1176.txt,1176,8688,0.0125749,574,20.6617
eris1176.txt,1176,8688,0.0125749,573,18.4315
eris1176.txt,1176,8688,0.0125749,577,19.1901
eris1176.txt,1176,8688,0.0125749,577,17.8288
eris1176.txt,1176,8688,0.0125749,578,16.086
eris1176.txt,1176,8688,0.0125749,575,18.6885
eris1176.txt,1176,8688,0.0125749,577,18.8226
eris1176.txt,1176,8688,0.0125749,580,20.1886
eris1176.txt,1176,8688,0.0125749,575,22.3244
eris1176.txt,1176,8688,0.0125749,573,26.6055
eris1176.txt,1176,8688,0.0125749,575,14.6556
eris1176.txt,1176,8688,0.0125749,579,16.9454
eris1176.txt,1176,8688,0.0125749,576,17.8231
eris1176.txt,1176,8688,0.0125749,574,17.0019
eris1176.txt,1176,8688,0.0125749,577,20.1099
eris1176.txt,1176,8688,0.0125749,577,18.3898
eris1176.txt,1176,8688,0.0125749,577,16.4452
eris1176.txt,1176,8688,0.0125749,573,15.3199
eris1176.txt,1176,8688,0.0125749,574,19.3317
eris1176.txt,1176,8688,0.0125749,573,20.0358
eris1176.txt,1176,8688,0.0125749,578,17.0057
eris1176.txt,1176,8688,0.0125749,580,17.7201
eris1176.txt,1176,8688,0.0125749,578,19.0158
eris1176.txt,1176,8688,0.0125749,575,21.3057
eris1176.txt,1176,8688,0.0125749,573,20.3735
eris1176.txt,1176,8688,0.0125749,576,19.5763
