graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstm07.txt,420,3416,0.00477327,145,8.22091
bcsstm07.txt,420,3416,0.00477327,151,5.61726
bcsstm07.txt,420,3416,0.00477327,148,6.18302
bcsstm07.txt,420,3416,0.00477327,153,4.574
bcsstm07.txt,420,3416,0.00477327,158,2.86773
bcsstm07.txt,420,3416,0.00477327,156,4.19048
bcsstm07.txt,420,3416,0.00477327,156,5.81435
bcsstm07.txt,420,3416,0.00477327,147,4.64989
bcsstm07.txt,420,3416,0.00477327,149,6.81562
bcsstm07.txt,420,3416,0.00477327,160,3.44382
bcsstm07.txt,420,3416,0.00477327,143,6.92895
bcsstm07.txt,420,3416,0.00477327,140,5.61024
bcsstm07.txt,420,3416,0.00477327,142,6.51159
bcsstm07.txt,420,3416,0.00477327,153,3.88116
bcsstm07.txt,420,3416,0.00477327,146,6.10151
bcsstm07.txt,420,3416,0.00477327,160,3.62096
bcsstm07.txt,420,3416,0.00477327,153,3.39812
bcsstm07.txt,420,3416,0.00477327,143,5.43313
bcsstm07.txt,420,3416,0.00477327,147,7.26602
bcsstm07.txt,420,3416,0.00477327,144,4.01324
bcsstm07.txt,420,3416,0.00477327,165,2.91096
bcsstm07.txt,420,3416,0.00477327,150,6.9579
bcsstm07.txt,420,3416,0.00477327,158,4.10224
bcsstm07.txt,420,3416,0.00477327,149,5.70789
bcsstm07.txt,420,3416,0.00477327,154,3.46123
bcsstm07.txt,420,3416,0.00477327,150,6.66254
bcsstm07.txt,420,3416,0.00477327,143,5.39692
bcsstm07.txt,420,3416,0.00477327,141,6.51906
bcsstm07.txt,420,3416,0.00477327,152,5.00871
bcsstm07.txt,420,3416,0.00477327,151,2.99119
