graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt___59.txt,59,104,0.0344828,31,0.040025
dwt___59.txt,59,104,0.0344828,32,0.0414746
dwt___59.txt,59,104,0.0344828,31,0.0434518
dwt___59.txt,59,104,0.0344828,30,0.0422197
dwt___59.txt,59,104,0.0344828,32,0.14131
dwt___59.txt,59,104,0.0344828,32,0.0385601
dwt___59.txt,59,104,0.0344828,30,0.12508
dwt___59.txt,59,104,0.0344828,31,0.0408548
dwt___59.txt,59,104,0.0344828,32,0.0431157
dwt___59.txt,59,104,0.0344828,31,0.0643673
dwt___59.txt,59,104,0.0344828,34,0.0333311
dwt___59.txt,59,104,0.0344828,30,0.0512775
dwt___59.txt,59,104,0.0344828,32,0.0413335
dwt___59.txt,59,104,0.0344828,32,0.127603
dwt___59.txt,59,104,0.0344828,31,0.0364109
dwt___59.txt,59,104,0.0344828,30,0.0463974
dwt___59.txt,59,104,0.0344828,32,0.0387457
dwt___59.txt,59,104,0.0344828,33,0.0338668
dwt___59.txt,59,104,0.0344828,30,0.0633196
dwt___59.txt,59,104,0.0344828,29,0.0508837
dwt___59.txt,59,104,0.0344828,31,0.0391049
dwt___59.txt,59,104,0.0344828,30,0.171962
dwt___59.txt,59,104,0.0344828,30,0.0436769
dwt___59.txt,59,104,0.0344828,31,0.103324
dwt___59.txt,59,104,0.0344828,32,0.118992
dwt___59.txt,59,104,0.0344828,32,0.0414728
dwt___59.txt,59,104,0.0344828,30,0.0523237
dwt___59.txt,59,104,0.0344828,30,0.0703079
dwt___59.txt,59,104,0.0344828,32,0.0489449
dwt___59.txt,59,104,0.0344828,31,0.0448676
