graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__162.txt,162,510,0.0124224,64,0.565233
dwt__162.txt,162,510,0.0124224,64,0.464694
dwt__162.txt,162,510,0.0124224,71,0.432851
dwt__162.txt,162,510,0.0124224,67,0.491585
dwt__162.txt,162,510,0.0124224,64,0.41504
dwt__162.txt,162,510,0.0124224,67,0.585938
dwt__162.txt,162,510,0.0124224,65,0.343193
dwt__162.txt,162,510,0.0124224,70,0.467592
dwt__162.txt,162,510,0.0124224,68,0.364203
dwt__162.txt,162,510,0.0124224,67,0.372572
dwt__162.txt,162,510,0.0124224,70,0.545575
dwt__162.txt,162,510,0.0124224,66,0.684587
dwt__162.txt,162,510,0.0124224,68,0.384241
dwt__162.txt,162,510,0.0124224,69,-0.398232
dwt__162.txt,162,510,0.0124224,62,0.651928
dwt__162.txt,162,510,0.0124224,70,0.446677
dwt__162.txt,162,510,0.0124224,67,0.443418
dwt__162.txt,162,510,0.0124224,70,0.534753
dwt__162.txt,162,510,0.0124224,69,0.563428
dwt__162.txt,162,510,0.0124224,65,1.25625
dwt__162.txt,162,510,0.0124224,69,0.52506
dwt__162.txt,162,510,0.0124224,66,0.883681
dwt__162.txt,162,510,0.0124224,65,0.611757
dwt__162.txt,162,510,0.0124224,66,0.390906
dwt__162.txt,162,510,0.0124224,60,0.830918
dwt__162.txt,162,510,0.0124224,66,0.434124
dwt__162.txt,162,510,0.0124224,67,0.435962
dwt__162.txt,162,510,0.0124224,67,0.909554
dwt__162.txt,162,510,0.0124224,68,0.501556
dwt__162.txt,162,510,0.0124224,67,0.544257
