graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can___24.txt,24,68,0.0869565,8,0.015162
can___24.txt,24,68,0.0869565,9,0.006905
can___24.txt,24,68,0.0869565,9,0.00742406
can___24.txt,24,68,0.0869565,9,0.00727052
can___24.txt,24,68,0.0869565,8,0.0137484
can___24.txt,24,68,0.0869565,10,0.00778379
can___24.txt,24,68,0.0869565,8,0.0125614
can___24.txt,24,68,0.0869565,10,0.00875413
can___24.txt,24,68,0.0869565,9,0.00655696
can___24.txt,24,68,0.0869565,9,0.0072691
can___24.txt,24,68,0.0869565,10,0.0071439
can___24.txt,24,68,0.0869565,8,0.0122699
can___24.txt,24,68,0.0869565,10,0.00657027
can___24.txt,24,68,0.0869565,9,0.0275927
can___24.txt,24,68,0.0869565,10,0.00780919
can___24.txt,24,68,0.0869565,9,0.0222245
can___24.txt,24,68,0.0869565,10,0.00646388
can___24.txt,24,68,0.0869565,9,0.00693234
can___24.txt,24,68,0.0869565,8,0.0411067
can___24.txt,24,68,0.0869565,9,0.00697359
can___24.txt,24,68,0.0869565,9,0.00689494
can___24.txt,24,68,0.0869565,10,0.00870515
can___24.txt,24,68,0.0869565,9,0.00683387
can___24.txt,24,68,0.0869565,9,0.0125754
can___24.txt,24,68,0.0869565,10,0.00696435
can___24.txt,24,68,0.0869565,10,0.00744805
can___24.txt,24,68,0.0869565,9,0.00904577
can___24.txt,24,68,0.0869565,9,0.00809047
can___24.txt,24,68,0.0869565,8,0.0121947
can___24.txt,24,68,0.0869565,9,0.00758076
