graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__592.txt,592,2256,0.00338409,193,8.85097
dwt__592.txt,592,2256,0.00338409,192,12.5437
dwt__592.txt,592,2256,0.00338409,208,10.4646
dwt__592.txt,592,2256,0.00338409,195,15.4593
dwt__592.txt,592,2256,0.00338409,196,12.2016
dwt__592.txt,592,2256,0.00338409,186,10.6912
dwt__592.txt,592,2256,0.00338409,210,11.0947
dwt__592.txt,592,2256,0.00338409,218,15.113
dwt__592.txt,592,2256,0.00338409,192,13.6071
dwt__592.txt,592,2256,0.00338409,215,8.49372
dwt__592.txt,592,2256,0.00338409,194,15.2051
dwt__592.txt,592,2256,0.00338409,187,15.5446
dwt__592.txt,592,2256,0.00338409,224,9.75535
dwt__592.txt,592,2256,0.00338409,198,15.3215
dwt__592.txt,592,2256,0.00338409,187,15.1283
dwt__592.txt,592,2256,0.00338409,183,14.6207
dwt__592.txt,592,2256,0.00338409,190,9.91935
dwt__592.txt,592,2256,0.00338409,190,15.4232
dwt__592.txt,592,2256,0.00338409,214,11.1255
dwt__592.txt,592,2256,0.00338409,191,13.7206
dwt__592.txt,592,2256,0.00338409,182,15.2807
dwt__592.txt,592,2256,0.00338409,185,15.6063
dwt__592.txt,592,2256,0.00338409,183,15.4619
dwt__592.txt,592,2256,0.00338409,197,15.2047
dwt__592.txt,592,2256,0.00338409,190,13.7382
dwt__592.txt,592,2256,0.00338409,176,15.6665
dwt__592.txt,592,2256,0.00338409,206,12.5297
dwt__592.txt,592,2256,0.00338409,195,10.7014
dwt__592.txt,592,2256,0.00338409,217,11.1751
dwt__592.txt,592,2256,0.00338409,186,15.8564
