graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__878.txt,878,3285,0.0022805,321,34.3882
dwt__878.txt,878,3285,0.0022805,328,35.0732
dwt__878.txt,878,3285,0.0022805,319,34.6063
dwt__878.txt,878,3285,0.0022805,317,33.3133
dwt__878.txt,878,3285,0.0022805,321,34.2489
dwt__878.txt,878,3285,0.0022805,314,34.7402
dwt__878.txt,878,3285,0.0022805,324,34.7023
dwt__878.txt,878,3285,0.0022805,324,34.8812
dwt__878.txt,878,3285,0.0022805,322,24.1621
dwt__878.txt,878,3285,0.0022805,335,34.3419
dwt__878.txt,878,3285,0.0022805,319,34.7958
dwt__878.txt,878,3285,0.0022805,330,35.2324
dwt__878.txt,878,3285,0.0022805,328,34.6768
dwt__878.txt,878,3285,0.0022805,312,26.7046
dwt__878.txt,878,3285,0.0022805,322,34.2833
dwt__878.txt,878,3285,0.0022805,327,34.4022
dwt__878.txt,878,3285,0.0022805,323,34.6491
dwt__878.txt,878,3285,0.0022805,324,34.617
dwt__878.txt,878,3285,0.0022805,319,28.5564
dwt__878.txt,878,3285,0.0022805,321,34.3489
dwt__878.txt,878,3285,0.0022805,328,22.9907
dwt__878.txt,878,3285,0.0022805,314,32.937
dwt__878.txt,878,3285,0.0022805,309,33.3763
dwt__878.txt,878,3285,0.0022805,310,34.3093
dwt__878.txt,878,3285,0.0022805,327,34.71
dwt__878.txt,878,3285,0.0022805,329,34.9632
dwt__878.txt,878,3285,0.0022805,310,26.1993
dwt__878.txt,878,3285,0.0022805,316,34.5901
dwt__878.txt,878,3285,0.0022805,311,34.6906
dwt__878.txt,878,3285,0.0022805,332,34.8081
