graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstk04.txt,132,1758,0.0152672,50,0.629185
bcsstk04.txt,132,1758,0.0152672,48,0.430303
bcsstk04.txt,132,1758,0.0152672,53,0.346995
bcsstk04.txt,132,1758,0.0152672,42,0.603083
bcsstk04.txt,132,1758,0.0152672,47,0.257336
bcsstk04.txt,132,1758,0.0152672,50,0.274702
bcsstk04.txt,132,1758,0.0152672,48,0.54534
bcsstk04.txt,132,1758,0.0152672,48,0.552975
bcsstk04.txt,132,1758,0.0152672,48,0.427361
bcsstk04.txt,132,1758,0.0152672,48,0.411608
bcsstk04.txt,132,1758,0.0152672,52,0.263652
bcsstk04.txt,132,1758,0.0152672,48,0.488537
bcsstk04.txt,132,1758,0.0152672,48,0.513585
bcsstk04.txt,132,1758,0.0152672,50,0.366178
bcsstk04.txt,132,1758,0.0152672,49,0.434097
bcsstk04.txt,132,1758,0.0152672,50,0.401075
bcsstk04.txt,132,1758,0.0152672,50,0.333354
bcsstk04.txt,132,1758,0.0152672,50,0.292313
bcsstk04.txt,132,1758,0.0152672,55,0.400384
bcsstk04.txt,132,1758,0.0152672,50,0.485877
bcsstk04.txt,132,1758,0.0152672,48,0.471913
bcsstk04.txt,132,1758,0.0152672,50,0.318178
bcsstk04.txt,132,1758,0.0152672,48,0.508983
bcsstk04.txt,132,1758,0.0152672,48,0.370642
bcsstk04.txt,132,1758,0.0152672,56,0.248047
bcsstk04.txt,132,1758,0.0152672,48,0.38885
bcsstk04.txt,132,1758,0.0152672,48,0.482304
bcsstk04.txt,132,1758,0.0152672,48,0.394967
bcsstk04.txt,132,1758,0.0152672,48,0.377922
bcsstk04.txt,132,1758,0.0152672,48,0.382783
