graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__607.txt,607,2262,0.00330033,218,17.6948
dwt__607.txt,607,2262,0.00330033,216,17.5177
dwt__607.txt,607,2262,0.00330033,236,14.6454
dwt__607.txt,607,2262,0.00330033,223,14.8292
dwt__607.txt,607,2262,0.00330033,228,17.3746
dwt__607.txt,607,2262,0.00330033,223,10.0492
dwt__607.txt,607,2262,0.00330033,215,17.3377
dwt__607.txt,607,2262,0.00330033,225,16.876
dwt__607.txt,607,2262,0.00330033,214,17.5281
dwt__607.txt,607,2262,0.00330033,212,17.2899
dwt__607.txt,607,2262,0.00330033,217,17.2223
dwt__607.txt,607,2262,0.00330033,233,15.0835
dwt__607.txt,607,2262,0.00330033,230,13.708
dwt__607.txt,607,2262,0.00330033,223,17.4769
dwt__607.txt,607,2262,0.00330033,217,17.3178
dwt__607.txt,607,2262,0.00330033,221,17.6123
dwt__607.txt,607,2262,0.00330033,236,10.5489
dwt__607.txt,607,2262,0.00330033,211,17.7412
dwt__607.txt,607,2262,0.00330033,220,17.3399
dwt__607.txt,607,2262,0.00330033,214,16.7616
dwt__607.txt,607,2262,0.00330033,226,17.4268
dwt__607.txt,607,2262,0.00330033,223,17.1776
dwt__607.txt,607,2262,0.00330033,220,17.3333
dwt__607.txt,607,2262,0.00330033,213,17.3079
dwt__607.txt,607,2262,0.00330033,211,14.1788
dwt__607.txt,607,2262,0.00330033,221,13.6146
dwt__607.txt,607,2262,0.00330033,201,17.4135
dwt__607.txt,607,2262,0.00330033,229,14.7127
dwt__607.txt,607,2262,0.00330033,221,16.9712
dwt__607.txt,607,2262,0.00330033,232,13.5675
