graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__758.txt,758,2618,0.00264201,275,25.7821
dwt__758.txt,758,2618,0.00264201,261,25.5274
dwt__758.txt,758,2618,0.00264201,272,26.1075
dwt__758.txt,758,2618,0.00264201,282,25.8857
dwt__758.txt,758,2618,0.00264201,283,25.4868
dwt__758.txt,758,2618,0.00264201,269,25.5985
dwt__758.txt,758,2618,0.00264201,266,25.9055
dwt__758.txt,758,2618,0.00264201,278,25.9497
dwt__758.txt,758,2618,0.00264201,285,20.5786
dwt__758.txt,758,2618,0.00264201,286,20.0711
dwt__758.txt,758,2618,0.00264201,283,14.8552
dwt__758.txt,758,2618,0.00264201,291,25.9412
dwt__758.txt,758,2618,0.00264201,265,26.1613
dwt__758.txt,758,2618,0.00264201,274,25.9874
dwt__758.txt,758,2618,0.00264201,268,25.6448
dwt__758.txt,758,2618,0.00264201,282,26.0922
dwt__758.txt,758,2618,0.00264201,275,25.978
dwt__758.txt,758,2618,0.00264201,282,21.8802
dwt__758.txt,758,2618,0.00264201,279,24.0369
dwt__758.txt,758,2618,0.00264201,270,25.7782
dwt__758.txt,758,2618,0.00264201,284,25.7904
dwt__758.txt,758,2618,0.00264201,262,25.7932
dwt__758.txt,758,2618,0.00264201,278,26.0224
dwt__758.txt,758,2618,0.00264201,265,25.5977
dwt__758.txt,758,2618,0.00264201,271,18.4546
dwt__758.txt,758,2618,0.00264201,281,25.8198
dwt__758.txt,758,2618,0.00264201,285,26.0276
dwt__758.txt,758,2618,0.00264201,273,25.5718
dwt__758.txt,758,2618,0.00264201,282,25.6767
dwt__758.txt,758,2618,0.00264201,284,15.638
