graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
nos2.txt,957,1590,0.00209205,579,37.2167
nos2.txt,957,1590,0.00209205,587,37.3273
nos2.txt,957,1590,0.00209205,580,37.3251
nos2.txt,957,1590,0.00209205,589,37.0321
nos2.txt,957,1590,0.00209205,583,37.1762
nos2.txt,957,1590,0.00209205,585,37.3594
nos2.txt,957,1590,0.00209205,578,36.9932
nos2.txt,957,1590,0.00209205,584,37.5598
nos2.txt,957,1590,0.00209205,580,37.6027
nos2.txt,957,1590,0.00209205,584,37.2747
nos2.txt,957,1590,0.00209205,589,36.8479
nos2.txt,957,1590,0.00209205,578,37.6989
nos2.txt,957,1590,0.00209205,586,36.8208
nos2.txt,957,1590,0.00209205,578,36.9833
nos2.txt,957,1590,0.00209205,585,37.3639
nos2.txt,957,1590,0.00209205,585,37.1295
nos2.txt,957,1590,0.00209205,584,37.2857
nos2.txt,957,1590,0.00209205,583,37.4171
nos2.txt,957,1590,0.00209205,583,37.6781
nos2.txt,957,1590,0.00209205,589,37.4449
nos2.txt,957,1590,0.00209205,588,37.2042
nos2.txt,957,1590,0.00209205,585,37.7133
nos2.txt,957,1590,0.00209205,586,37.2423
nos2.txt,957,1590,0.00209205,586,37.43
nos2.txt,957,1590,0.00209205,577,36.9168
nos2.txt,957,1590,0.00209205,585,36.9838
nos2.txt,957,1590,0.00209205,591,37.016
nos2.txt,957,1590,0.00209205,587,36.5733
nos2.txt,957,1590,0.00209205,581,36.8821
nos2.txt,957,1590,0.00209205,589,37.3885
