graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__310.txt,310,1069,0.0223197,94,0.552938
dwt__310.txt,310,1069,0.0223197,103,0.337979
dwt__310.txt,310,1069,0.0223197,96,0.611746
dwt__310.txt,310,1069,0.0223197,102,0.333939
dwt__310.txt,310,1069,0.0223197,100,0.661683
dwt__310.txt,310,1069,0.0223197,101,0.683011
dwt__310.txt,310,1069,0.0223197,99,0.620627
dwt__310.txt,310,1069,0.0223197,97,0.811441
dwt__310.txt,310,1069,0.0223197,100,0.481846
dwt__310.txt,310,1069,0.0223197,99,0.729679
dwt__310.txt,310,1069,0.0223197,103,0.666946
dwt__310.txt,310,1069,0.0223197,97,0.597969
dwt__310.txt,310,1069,0.0223197,104,0.414042
dwt__310.txt,310,1069,0.0223197,105,0.537219
dwt__310.txt,310,1069,0.0223197,94,0.800792
dwt__310.txt,310,1069,0.0223197,100,0.504134
dwt__310.txt,310,1069,0.0223197,96,0.623918
dwt__310.txt,310,1069,0.0223197,104,0.45424
dwt__310.txt,310,1069,0.0223197,100,0.499751
dwt__310.txt,310,1069,0.0223197,93,0.639138
dwt__310.txt,310,1069,0.0223197,103,0.451938
dwt__310.txt,310,1069,0.0223197,103,0.500791
dwt__310.txt,310,1069,0.0223197,105,0.318038
dwt__310.txt,310,1069,0.0223197,102,0.564318
dwt__310.txt,310,1069,0.0223197,99,0.667586
dwt__310.txt,310,1069,0.0223197,92,0.594293
dwt__310.txt,310,1069,0.0223197,94,0.61034
dwt__310.txt,310,1069,0.0223197,104,0.652222
dwt__310.txt,310,1069,0.0223197,101,0.403751
dwt__310.txt,310,1069,0.0223197,105,0.527007
