graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__310.txt,310,1069,0.00647249,102,4.28316
dwt__310.txt,310,1069,0.00647249,112,2.05958
dwt__310.txt,310,1069,0.00647249,104,2.81936
dwt__310.txt,310,1069,0.00647249,111,2.28416
dwt__310.txt,310,1069,0.00647249,110,2.26811
dwt__310.txt,310,1069,0.00647249,118,2.45289
dwt__310.txt,310,1069,0.00647249,107,2.4663
dwt__310.txt,310,1069,0.00647249,116,2.68027
dwt__310.txt,310,1069,0.00647249,115,2.27582
dwt__310.txt,310,1069,0.00647249,109,3.33292
dwt__310.txt,310,1069,0.00647249,119,2.3627
dwt__310.txt,310,1069,0.00647249,107,3.54942
dwt__310.txt,310,1069,0.00647249,112,1.79127
dwt__310.txt,310,1069,0.00647249,109,3.59671
dwt__310.txt,310,1069,0.00647249,112,0.720801
dwt__310.txt,310,1069,0.00647249,104,2.26608
dwt__310.txt,310,1069,0.00647249,110,2.92297
dwt__310.txt,310,1069,0.00647249,103,2.23509
dwt__310.txt,310,1069,0.00647249,110,3.94754
dwt__310.txt,310,1069,0.00647249,113,2.36078
dwt__310.txt,310,1069,0.00647249,105,4.17302
dwt__310.txt,310,1069,0.00647249,112,2.49898
dwt__310.txt,310,1069,0.00647249,109,2.51465
dwt__310.txt,310,1069,0.00647249,113,2.08205
dwt__310.txt,310,1069,0.00647249,112,2.35564
dwt__310.txt,310,1069,0.00647249,109,2.01468
dwt__310.txt,310,1069,0.00647249,113,0.787531
dwt__310.txt,310,1069,0.00647249,107,2.21067
dwt__310.txt,310,1069,0.00647249,116,2.05724
dwt__310.txt,310,1069,0.00647249,111,2.68467
