graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
jagmesh5.txt,1180,3285,0.00169635,568,67.2429
jagmesh5.txt,1180,3285,0.00169635,552,66.951
jagmesh5.txt,1180,3285,0.00169635,543,65.2613
jagmesh5.txt,1180,3285,0.00169635,549,67.1369
jagmesh5.txt,1180,3285,0.00169635,538,66.2837
jagmesh5.txt,1180,3285,0.00169635,549,67.0206
jagmesh5.txt,1180,3285,0.00169635,555,66.5183
jagmesh5.txt,1180,3285,0.00169635,544,67.0789
jagmesh5.txt,1180,3285,0.00169635,554,66.1329
jagmesh5.txt,1180,3285,0.00169635,536,66.1242
jagmesh5.txt,1180,3285,0.00169635,550,66.136
jagmesh5.txt,1180,3285,0.00169635,537,66.1159
jagmesh5.txt,1180,3285,0.00169635,549,66.6973
jagmesh5.txt,1180,3285,0.00169635,533,66.3521
jagmesh5.txt,1180,3285,0.00169635,550,66.6937
jagmesh5.txt,1180,3285,0.00169635,544,66.3865
jagmesh5.txt,1180,3285,0.00169635,548,66.1879
jagmesh5.txt,1180,3285,0.00169635,561,66.7885
jagmesh5.txt,1180,3285,0.00169635,540,64.6411
jagmesh5.txt,1180,3285,0.00169635,546,67.4307
jagmesh5.txt,1180,3285,0.00169635,554,66.8024
jagmesh5.txt,1180,3285,0.00169635,549,67.2187
jagmesh5.txt,1180,3285,0.00169635,553,66.7586
jagmesh5.txt,1180,3285,0.00169635,553,66.4124
jagmesh5.txt,1180,3285,0.00169635,563,66.2538
jagmesh5.txt,1180,3285,0.00169635,548,67.1212
jagmesh5.txt,1180,3285,0.00169635,565,67.1194
jagmesh5.txt,1180,3285,0.00169635,548,67.394
jagmesh5.txt,1180,3285,0.00169635,553,66.8742
jagmesh5.txt,1180,3285,0.00169635,548,67.4865
