graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can___61.txt,61,248,0.0333333,19,0.0572352
can___61.txt,61,248,0.0333333,20,0.0431468
can___61.txt,61,248,0.0333333,20,0.0405233
can___61.txt,61,248,0.0333333,20,0.040088
can___61.txt,61,248,0.0333333,20,0.0402518
can___61.txt,61,248,0.0333333,20,0.0404417
can___61.txt,61,248,0.0333333,19,0.0539858
can___61.txt,61,248,0.0333333,20,0.0407913
can___61.txt,61,248,0.0333333,20,0.0412954
can___61.txt,61,248,0.0333333,20,0.0403618
can___61.txt,61,248,0.0333333,20,0.0405419
can___61.txt,61,248,0.0333333,19,0.0475716
can___61.txt,61,248,0.0333333,19,0.109199
can___61.txt,61,248,0.0333333,19,0.0488286
can___61.txt,61,248,0.0333333,20,0.0424281
can___61.txt,61,248,0.0333333,20,0.0412779
can___61.txt,61,248,0.0333333,19,0.0581349
can___61.txt,61,248,0.0333333,20,0.0470689
can___61.txt,61,248,0.0333333,20,0.041058
can___61.txt,61,248,0.0333333,20,0.0447396
can___61.txt,61,248,0.0333333,19,0.109969
can___61.txt,61,248,0.0333333,19,0.0452654
can___61.txt,61,248,0.0333333,20,0.0743085
can___61.txt,61,248,0.0333333,19,0.0793629
can___61.txt,61,248,0.0333333,20,0.049243
can___61.txt,61,248,0.0333333,20,0.0480795
can___61.txt,61,248,0.0333333,20,0.0426462
can___61.txt,61,248,0.0333333,19,0.0615652
can___61.txt,61,248,0.0333333,19,0.0572024
can___61.txt,61,248,0.0333333,19,0.0514556
