graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__492.txt,492,1332,0.00407332,198,11.0475
dwt__492.txt,492,1332,0.00407332,205,8.34231
dwt__492.txt,492,1332,0.00407332,205,9.52093
dwt__492.txt,492,1332,0.00407332,202,10.9033
dwt__492.txt,492,1332,0.00407332,196,11.3863
dwt__492.txt,492,1332,0.00407332,197,8.79032
dwt__492.txt,492,1332,0.00407332,201,11.2607
dwt__492.txt,492,1332,0.00407332,203,9.65497
dwt__492.txt,492,1332,0.00407332,204,10.2691
dwt__492.txt,492,1332,0.00407332,194,11.9938
dwt__492.txt,492,1332,0.00407332,205,10.5172
dwt__492.txt,492,1332,0.00407332,201,9.79965
dwt__492.txt,492,1332,0.00407332,206,8.2148
dwt__492.txt,492,1332,0.00407332,193,9.85756
dwt__492.txt,492,1332,0.00407332,200,11.464
dwt__492.txt,492,1332,0.00407332,203,10.4337
dwt__492.txt,492,1332,0.00407332,201,9.79931
dwt__492.txt,492,1332,0.00407332,203,11.8829
dwt__492.txt,492,1332,0.00407332,211,9.43786
dwt__492.txt,492,1332,0.00407332,202,10.7665
dwt__492.txt,492,1332,0.00407332,207,11.1247
dwt__492.txt,492,1332,0.00407332,200,12.2098
dwt__492.txt,492,1332,0.00407332,204,11.5677
dwt__492.txt,492,1332,0.00407332,207,10.2425
dwt__492.txt,492,1332,0.00407332,210,11.1553
dwt__492.txt,492,1332,0.00407332,203,7.70052
dwt__492.txt,492,1332,0.00407332,203,12.0984
dwt__492.txt,492,1332,0.00407332,199,11.0752
dwt__492.txt,492,1332,0.00407332,195,11.6696
dwt__492.txt,492,1332,0.00407332,205,7.78861
