graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
1138_bus.txt,1138,1458,0.00175901,677,59.672
1138_bus.txt,1138,1458,0.00175901,683,59.1942
1138_bus.txt,1138,1458,0.00175901,678,59.7892
1138_bus.txt,1138,1458,0.00175901,676,60.3047
1138_bus.txt,1138,1458,0.00175901,677,60.1447
1138_bus.txt,1138,1458,0.00175901,678,59.5622
1138_bus.txt,1138,1458,0.00175901,666,60.2935
1138_bus.txt,1138,1458,0.00175901,674,60.5551
1138_bus.txt,1138,1458,0.00175901,676,59.7942
1138_bus.txt,1138,1458,0.00175901,675,60.1031
1138_bus.txt,1138,1458,0.00175901,675,59.5263
1138_bus.txt,1138,1458,0.00175901,669,59.8151
1138_bus.txt,1138,1458,0.00175901,677,60.6624
1138_bus.txt,1138,1458,0.00175901,675,59.9158
1138_bus.txt,1138,1458,0.00175901,684,59.7245
1138_bus.txt,1138,1458,0.00175901,675,60.5905
1138_bus.txt,1138,1458,0.00175901,675,61.147
1138_bus.txt,1138,1458,0.00175901,683,60.4426
1138_bus.txt,1138,1458,0.00175901,671,59.7507
1138_bus.txt,1138,1458,0.00175901,680,59.4149
1138_bus.txt,1138,1458,0.00175901,674,59.5034
1138_bus.txt,1138,1458,0.00175901,679,60.1854
1138_bus.txt,1138,1458,0.00175901,676,60.0917
1138_bus.txt,1138,1458,0.00175901,678,60.2687
1138_bus.txt,1138,1458,0.00175901,680,59.5618
1138_bus.txt,1138,1458,0.00175901,681,59.6324
1138_bus.txt,1138,1458,0.00175901,671,59.458
1138_bus.txt,1138,1458,0.00175901,685,59.3485
1138_bus.txt,1138,1458,0.00175901,678,59.4867
1138_bus.txt,1138,1458,0.00175901,683,59.9846
