graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
494_bus.txt,494,586,0.0040568,301,9.74972
494_bus.txt,494,586,0.0040568,300,9.76123
494_bus.txt,494,586,0.0040568,300,8.06817
494_bus.txt,494,586,0.0040568,300,10.0325
494_bus.txt,494,586,0.0040568,298,10.7481
494_bus.txt,494,586,0.0040568,299,7.15388
494_bus.txt,494,586,0.0040568,302,7.473
494_bus.txt,494,586,0.0040568,301,10.4683
494_bus.txt,494,586,0.0040568,301,7.15344
494_bus.txt,494,586,0.0040568,299,9.02714
494_bus.txt,494,586,0.0040568,300,9.63813
494_bus.txt,494,586,0.0040568,304,8.96555
494_bus.txt,494,586,0.0040568,302,6.93405
494_bus.txt,494,586,0.0040568,300,10.0085
494_bus.txt,494,586,0.0040568,300,8.45186
494_bus.txt,494,586,0.0040568,300,9.87783
494_bus.txt,494,586,0.0040568,300,5.96351
494_bus.txt,494,586,0.0040568,300,10.3656
494_bus.txt,494,586,0.0040568,302,7.43652
494_bus.txt,494,586,0.0040568,303,9.44155
494_bus.txt,494,586,0.0040568,305,5.675
494_bus.txt,494,586,0.0040568,301,8.49711
494_bus.txt,494,586,0.0040568,301,8.40033
494_bus.txt,494,586,0.0040568,300,9.47452
494_bus.txt,494,586,0.0040568,303,6.85874
494_bus.txt,494,586,0.0040568,304,8.9381
494_bus.txt,494,586,0.0040568,301,8.77003
494_bus.txt,494,586,0.0040568,302,7.06798
494_bus.txt,494,586,0.0040568,305,5.51057
494_bus.txt,494,586,0.0040568,301,9.40723
