graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
494_bus.txt,494,586,0.00481231,306,1.88537
494_bus.txt,494,586,0.00481231,304,2.10446
494_bus.txt,494,586,0.00481231,306,2.0919
494_bus.txt,494,586,0.00481231,310,2.28221
494_bus.txt,494,586,0.00481231,308,1.81037
494_bus.txt,494,586,0.00481231,309,2.0888
494_bus.txt,494,586,0.00481231,313,1.93396
494_bus.txt,494,586,0.00481231,307,1.62973
494_bus.txt,494,586,0.00481231,309,2.21833
494_bus.txt,494,586,0.00481231,306,2.27519
494_bus.txt,494,586,0.00481231,303,2.04737
494_bus.txt,494,586,0.00481231,311,1.55906
494_bus.txt,494,586,0.00481231,313,1.54625
494_bus.txt,494,586,0.00481231,306,2.30765
494_bus.txt,494,586,0.00481231,306,2.12916
494_bus.txt,494,586,0.00481231,310,2.53863
494_bus.txt,494,586,0.00481231,306,2.30391
494_bus.txt,494,586,0.00481231,310,1.71729
494_bus.txt,494,586,0.00481231,309,1.92524
494_bus.txt,494,586,0.00481231,304,1.96119
494_bus.txt,494,586,0.00481231,305,2.09647
494_bus.txt,494,586,0.00481231,306,1.94698
494_bus.txt,494,586,0.00481231,309,2.18291
494_bus.txt,494,586,0.00481231,309,1.91108
494_bus.txt,494,586,0.00481231,311,1.58742
494_bus.txt,494,586,0.00481231,303,2.16139
494_bus.txt,494,586,0.00481231,305,2.18538
494_bus.txt,494,586,0.00481231,309,1.98309
494_bus.txt,494,586,0.00481231,314,2.14433
494_bus.txt,494,586,0.00481231,311,1.7687
