graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstk20.txt,485,1325,0.00413223,221,9.3879
bcsstk20.txt,485,1325,0.00413223,202,10.8542
bcsstk20.txt,485,1325,0.00413223,216,7.61743
bcsstk20.txt,485,1325,0.00413223,214,9.46441
bcsstk20.txt,485,1325,0.00413223,215,10.4019
bcsstk20.txt,485,1325,0.00413223,198,10.7037
bcsstk20.txt,485,1325,0.00413223,215,9.88685
bcsstk20.txt,485,1325,0.00413223,209,8.6106
bcsstk20.txt,485,1325,0.00413223,225,5.39304
bcsstk20.txt,485,1325,0.00413223,213,9.28567
bcsstk20.txt,485,1325,0.00413223,214,10.0994
bcsstk20.txt,485,1325,0.00413223,216,10.3545
bcsstk20.txt,485,1325,0.00413223,215,10.5157
bcsstk20.txt,485,1325,0.00413223,211,9.47283
bcsstk20.txt,485,1325,0.00413223,212,10.5038
bcsstk20.txt,485,1325,0.00413223,216,7.68096
bcsstk20.txt,485,1325,0.00413223,210,8.95086
bcsstk20.txt,485,1325,0.00413223,217,8.97368
bcsstk20.txt,485,1325,0.00413223,208,9.69955
bcsstk20.txt,485,1325,0.00413223,220,10.1288
bcsstk20.txt,485,1325,0.00413223,222,7.72504
bcsstk20.txt,485,1325,0.00413223,222,8.02988
bcsstk20.txt,485,1325,0.00413223,214,9.32996
bcsstk20.txt,485,1325,0.00413223,212,7.63996
bcsstk20.txt,485,1325,0.00413223,224,8.10464
bcsstk20.txt,485,1325,0.00413223,219,9.49071
bcsstk20.txt,485,1325,0.00413223,211,9.51679
bcsstk20.txt,485,1325,0.00413223,222,7.52051
bcsstk20.txt,485,1325,0.00413223,218,8.58102
bcsstk20.txt,485,1325,0.00413223,209,10.8535
