graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
jagmesh3.txt,1089,3136,0.00183824,495,46.1599
jagmesh3.txt,1089,3136,0.00183824,496,55.0834
jagmesh3.txt,1089,3136,0.00183824,490,54.9823
jagmesh3.txt,1089,3136,0.00183824,505,55.6637
jagmesh3.txt,1089,3136,0.00183824,495,55.7604
jagmesh3.txt,1089,3136,0.00183824,486,55.5073
jagmesh3.txt,1089,3136,0.00183824,507,53.8394
jagmesh3.txt,1089,3136,0.00183824,505,54.2655
jagmesh3.txt,1089,3136,0.00183824,500,55.1082
jagmesh3.txt,1089,3136,0.00183824,505,55.6157
jagmesh3.txt,1089,3136,0.00183824,502,55.9482
jagmesh3.txt,1089,3136,0.00183824,507,55.5674
jagmesh3.txt,1089,3136,0.00183824,500,53.8288
jagmesh3.txt,1089,3136,0.00183824,486,50.8122
jagmesh3.txt,1089,3136,0.00183824,499,55.9149
jagmesh3.txt,1089,3136,0.00183824,493,54.8963
jagmesh3.txt,1089,3136,0.00183824,499,55.5823
jagmesh3.txt,1089,3136,0.00183824,491,54.7139
jagmesh3.txt,1089,3136,0.00183824,495,55.7183
jagmesh3.txt,1089,3136,0.00183824,489,55.0498
jagmesh3.txt,1089,3136,0.00183824,497,55.7332
jagmesh3.txt,1089,3136,0.00183824,506,55.532
jagmesh3.txt,1089,3136,0.00183824,496,55.6471
jagmesh3.txt,1089,3136,0.00183824,491,55.5142
jagmesh3.txt,1089,3136,0.00183824,497,55.2487
jagmesh3.txt,1089,3136,0.00183824,496,54.9866
jagmesh3.txt,1089,3136,0.00183824,504,54.6647
jagmesh3.txt,1089,3136,0.00183824,502,56.8697
jagmesh3.txt,1089,3136,0.00183824,497,55.6842
jagmesh3.txt,1089,3136,0.00183824,503,55.4717
