graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__198.txt,198,597,0.0101523,78,0.61924
dwt__198.txt,198,597,0.0101523,75,0.534999
dwt__198.txt,198,597,0.0101523,71,0.746467
dwt__198.txt,198,597,0.0101523,67,0.966731
dwt__198.txt,198,597,0.0101523,68,0.957146
dwt__198.txt,198,597,0.0101523,68,0.784465
dwt__198.txt,198,597,0.0101523,74,1.0831
dwt__198.txt,198,597,0.0101523,72,0.604754
dwt__198.txt,198,597,0.0101523,68,0.590403
dwt__198.txt,198,597,0.0101523,66,0.615328
dwt__198.txt,198,597,0.0101523,63,0.927483
dwt__198.txt,198,597,0.0101523,69,1.0572
dwt__198.txt,198,597,0.0101523,63,0.719097
dwt__198.txt,198,597,0.0101523,65,0.69796
dwt__198.txt,198,597,0.0101523,66,0.918676
dwt__198.txt,198,597,0.0101523,66,0.843942
dwt__198.txt,198,597,0.0101523,68,0.773142
dwt__198.txt,198,597,0.0101523,67,0.762143
dwt__198.txt,198,597,0.0101523,67,0.60479
dwt__198.txt,198,597,0.0101523,61,0.864768
dwt__198.txt,198,597,0.0101523,66,0.838282
dwt__198.txt,198,597,0.0101523,67,1.16292
dwt__198.txt,198,597,0.0101523,70,-0.143871
dwt__198.txt,198,597,0.0101523,70,1.0669
dwt__198.txt,198,597,0.0101523,73,0.586456
dwt__198.txt,198,597,0.0101523,67,0.726812
dwt__198.txt,198,597,0.0101523,65,0.947857
dwt__198.txt,198,597,0.0101523,67,0.931535
dwt__198.txt,198,597,0.0101523,61,0.832444
dwt__198.txt,198,597,0.0101523,76,0.829111
