graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lund_a.txt,147,1151,0.107259,26,0.10507
lund_a.txt,147,1151,0.107259,26,0.0709987
lund_a.txt,147,1151,0.107259,26,0.0738743
lund_a.txt,147,1151,0.107259,28,0.126853
lund_a.txt,147,1151,0.107259,28,0.0755942
lund_a.txt,147,1151,0.107259,26,0.0704701
lund_a.txt,147,1151,0.107259,26,0.086474
lund_a.txt,147,1151,0.107259,26,0.152647
lund_a.txt,147,1151,0.107259,26,0.0633133
lund_a.txt,147,1151,0.107259,26,0.0577496
lund_a.txt,147,1151,0.107259,26,0.0779245
lund_a.txt,147,1151,0.107259,26,0.160926
lund_a.txt,147,1151,0.107259,26,0.0725162
lund_a.txt,147,1151,0.107259,26,0.132199
lund_a.txt,147,1151,0.107259,26,0.0717495
lund_a.txt,147,1151,0.107259,26,0.102203
lund_a.txt,147,1151,0.107259,26,0.147641
lund_a.txt,147,1151,0.107259,26,0.0690707
lund_a.txt,147,1151,0.107259,26,0.0575594
lund_a.txt,147,1151,0.107259,29,0.0747999
lund_a.txt,147,1151,0.107259,28,0.169753
lund_a.txt,147,1151,0.107259,30,0.0591326
lund_a.txt,147,1151,0.107259,26,0.0611948
lund_a.txt,147,1151,0.107259,28,0.140303
lund_a.txt,147,1151,0.107259,26,0.070934
lund_a.txt,147,1151,0.107259,26,0.0798783
lund_a.txt,147,1151,0.107259,26,0.0553443
lund_a.txt,147,1151,0.107259,26,0.0631458
lund_a.txt,147,1151,0.107259,26,0.141739
lund_a.txt,147,1151,0.107259,26,0.0711593
