graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lund_a.txt,147,1151,0.0136986,46,0.494706
lund_a.txt,147,1151,0.0136986,40,0.330502
lund_a.txt,147,1151,0.0136986,45,0.529272
lund_a.txt,147,1151,0.0136986,37,0.294479
lund_a.txt,147,1151,0.0136986,40,0.438323
lund_a.txt,147,1151,0.0136986,32,0.482848
lund_a.txt,147,1151,0.0136986,38,-0.160788
lund_a.txt,147,1151,0.0136986,40,0.682465
lund_a.txt,147,1151,0.0136986,46,0.28483
lund_a.txt,147,1151,0.0136986,39,0.742901
lund_a.txt,147,1151,0.0136986,34,0.416828
lund_a.txt,147,1151,0.0136986,37,0.284847
lund_a.txt,147,1151,0.0136986,43,0.738629
lund_a.txt,147,1151,0.0136986,41,0.461633
lund_a.txt,147,1151,0.0136986,32,0.497769
lund_a.txt,147,1151,0.0136986,34,0.520283
lund_a.txt,147,1151,0.0136986,39,0.347009
lund_a.txt,147,1151,0.0136986,49,0.256973
lund_a.txt,147,1151,0.0136986,34,0.614523
lund_a.txt,147,1151,0.0136986,39,0.629257
lund_a.txt,147,1151,0.0136986,41,0.643145
lund_a.txt,147,1151,0.0136986,32,0.815501
lund_a.txt,147,1151,0.0136986,48,0.329718
lund_a.txt,147,1151,0.0136986,34,0.848138
lund_a.txt,147,1151,0.0136986,44,0.406007
lund_a.txt,147,1151,0.0136986,43,0.488473
lund_a.txt,147,1151,0.0136986,42,0.424018
lund_a.txt,147,1151,0.0136986,40,0.411047
lund_a.txt,147,1151,0.0136986,39,0.436047
lund_a.txt,147,1151,0.0136986,43,0.31095
