graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lshp_577.txt,577,1656,0.00996534,217,3.05659
lshp_577.txt,577,1656,0.00996534,232,1.95481
lshp_577.txt,577,1656,0.00996534,229,2.40032
lshp_577.txt,577,1656,0.00996534,225,3.63289
lshp_577.txt,577,1656,0.00996534,236,2.74275
lshp_577.txt,577,1656,0.00996534,214,2.54856
lshp_577.txt,577,1656,0.00996534,218,3.29425
lshp_577.txt,577,1656,0.00996534,224,2.41341
lshp_577.txt,577,1656,0.00996534,235,1.71327
lshp_577.txt,577,1656,0.00996534,230,1.63085
lshp_577.txt,577,1656,0.00996534,228,1.38514
lshp_577.txt,577,1656,0.00996534,220,2.76227
lshp_577.txt,577,1656,0.00996534,215,2.10767
lshp_577.txt,577,1656,0.00996534,226,1.6519
lshp_577.txt,577,1656,0.00996534,221,2.57152
lshp_577.txt,577,1656,0.00996534,231,1.82824
lshp_577.txt,577,1656,0.00996534,234,3.35447
lshp_577.txt,577,1656,0.00996534,226,2.71461
lshp_577.txt,577,1656,0.00996534,232,2.1503
lshp_577.txt,577,1656,0.00996534,234,2.17545
lshp_577.txt,577,1656,0.00996534,230,1.71211
lshp_577.txt,577,1656,0.00996534,218,2.20894
lshp_577.txt,577,1656,0.00996534,228,2.43492
lshp_577.txt,577,1656,0.00996534,226,3.06397
lshp_577.txt,577,1656,0.00996534,226,1.47322
lshp_577.txt,577,1656,0.00996534,228,2.47412
lshp_577.txt,577,1656,0.00996534,228,1.78408
lshp_577.txt,577,1656,0.00996534,224,2.71185
lshp_577.txt,577,1656,0.00996534,220,2.40978
lshp_577.txt,577,1656,0.00996534,225,1.76607
