graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lshp_577.txt,577,1656,0.00347222,264,14.8872
lshp_577.txt,577,1656,0.00347222,265,12.9007
lshp_577.txt,577,1656,0.00347222,268,13.5783
lshp_577.txt,577,1656,0.00347222,258,14.339
lshp_577.txt,577,1656,0.00347222,265,7.573
lshp_577.txt,577,1656,0.00347222,258,14.6513
lshp_577.txt,577,1656,0.00347222,255,14.9444
lshp_577.txt,577,1656,0.00347222,267,12.0151
lshp_577.txt,577,1656,0.00347222,257,14.8114
lshp_577.txt,577,1656,0.00347222,249,15.2314
lshp_577.txt,577,1656,0.00347222,252,14.8556
lshp_577.txt,577,1656,0.00347222,253,14.9163
lshp_577.txt,577,1656,0.00347222,267,10.313
lshp_577.txt,577,1656,0.00347222,264,10.169
lshp_577.txt,577,1656,0.00347222,267,13.2923
lshp_577.txt,577,1656,0.00347222,253,14.7829
lshp_577.txt,577,1656,0.00347222,259,15.0118
lshp_577.txt,577,1656,0.00347222,252,14.7885
lshp_577.txt,577,1656,0.00347222,261,14.6595
lshp_577.txt,577,1656,0.00347222,261,13.0868
lshp_577.txt,577,1656,0.00347222,269,12.7695
lshp_577.txt,577,1656,0.00347222,267,14.0141
lshp_577.txt,577,1656,0.00347222,259,14.7002
lshp_577.txt,577,1656,0.00347222,254,14.1011
lshp_577.txt,577,1656,0.00347222,257,10.9416
lshp_577.txt,577,1656,0.00347222,258,14.7723
lshp_577.txt,577,1656,0.00347222,260,14.8993
lshp_577.txt,577,1656,0.00347222,252,14.8412
lshp_577.txt,577,1656,0.00347222,266,9.73369
lshp_577.txt,577,1656,0.00347222,258,10.5008
