graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
will199.txt,199,660,0.010101,89,0.877862
will199.txt,199,660,0.010101,90,1.03992
will199.txt,199,660,0.010101,94,0.766708
will199.txt,199,660,0.010101,85,0.695559
will199.txt,199,660,0.010101,89,0.838979
will199.txt,199,660,0.010101,84,1.59752
will199.txt,199,660,0.010101,87,1.09004
will199.txt,199,660,0.010101,92,0.887948
will199.txt,199,660,0.010101,90,0.731209
will199.txt,199,660,0.010101,93,0.732442
will199.txt,199,660,0.010101,85,0.798426
will199.txt,199,660,0.010101,89,0.703879
will199.txt,199,660,0.010101,87,1.51127
will199.txt,199,660,0.010101,87,0.66955
will199.txt,199,660,0.010101,90,0.55047
will199.txt,199,660,0.010101,90,0.673195
will199.txt,199,660,0.010101,84,0.85721
will199.txt,199,660,0.010101,84,1.15802
will199.txt,199,660,0.010101,89,0.745087
will199.txt,199,660,0.010101,88,0.846946
will199.txt,199,660,0.010101,94,0.627566
will199.txt,199,660,0.010101,91,1.1316
will199.txt,199,660,0.010101,88,0.939004
will199.txt,199,660,0.010101,92,0.659731
will199.txt,199,660,0.010101,84,1.00288
will199.txt,199,660,0.010101,90,0.732568
will199.txt,199,660,0.010101,90,0.69374
will199.txt,199,660,0.010101,82,1.33954
will199.txt,199,660,0.010101,87,1.24109
will199.txt,199,660,0.010101,87,0.805351
