graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can__268.txt,268,1407,0.00749064,90,1.38324
can__268.txt,268,1407,0.00749064,88,1.5
can__268.txt,268,1407,0.00749064,91,1.00602
can__268.txt,268,1407,0.00749064,90,0.966115
can__268.txt,268,1407,0.00749064,96,0.890488
can__268.txt,268,1407,0.00749064,91,0.908653
can__268.txt,268,1407,0.00749064,89,2.07156
can__268.txt,268,1407,0.00749064,89,1.7891
can__268.txt,268,1407,0.00749064,92,1.04857
can__268.txt,268,1407,0.00749064,90,1.02042
can__268.txt,268,1407,0.00749064,94,1.23051
can__268.txt,268,1407,0.00749064,88,1.45979
can__268.txt,268,1407,0.00749064,93,2.30701
can__268.txt,268,1407,0.00749064,90,1.63365
can__268.txt,268,1407,0.00749064,91,1.65666
can__268.txt,268,1407,0.00749064,94,0.983641
can__268.txt,268,1407,0.00749064,90,1.5308
can__268.txt,268,1407,0.00749064,89,0.907065
can__268.txt,268,1407,0.00749064,90,1.3182
can__268.txt,268,1407,0.00749064,91,1.81776
can__268.txt,268,1407,0.00749064,89,1.10281
can__268.txt,268,1407,0.00749064,93,1.29795
can__268.txt,268,1407,0.00749064,91,1.6891
can__268.txt,268,1407,0.00749064,89,1.40816
can__268.txt,268,1407,0.00749064,92,1.07511
can__268.txt,268,1407,0.00749064,90,1.91301
can__268.txt,268,1407,0.00749064,91,1.48331
can__268.txt,268,1407,0.00749064,90,2.08705
can__268.txt,268,1407,0.00749064,91,0.887114
can__268.txt,268,1407,0.00749064,94,1.49702
