graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
young1c.txt,841,1624,0.00238095,450,31.3872
young1c.txt,841,1624,0.00238095,457,31.1944
young1c.txt,841,1624,0.00238095,460,31.6888
young1c.txt,841,1624,0.00238095,454,31.4627
young1c.txt,841,1624,0.00238095,450,31.5103
young1c.txt,841,1624,0.00238095,453,31.1636
young1c.txt,841,1624,0.00238095,451,31.5231
young1c.txt,841,1624,0.00238095,455,31.5714
young1c.txt,841,1624,0.00238095,451,31.2476
young1c.txt,841,1624,0.00238095,455,31.3826
young1c.txt,841,1624,0.00238095,458,31.2596
young1c.txt,841,1624,0.00238095,453,31.7895
young1c.txt,841,1624,0.00238095,463,31.4998
young1c.txt,841,1624,0.00238095,459,31.4322
young1c.txt,841,1624,0.00238095,448,31.5642
young1c.txt,841,1624,0.00238095,455,31.4904
young1c.txt,841,1624,0.00238095,459,29.5046
young1c.txt,841,1624,0.00238095,452,31.371
young1c.txt,841,1624,0.00238095,445,31.5511
young1c.txt,841,1624,0.00238095,448,31.0903
young1c.txt,841,1624,0.00238095,462,31.6916
young1c.txt,841,1624,0.00238095,459,31.282
young1c.txt,841,1624,0.00238095,453,31.0816
young1c.txt,841,1624,0.00238095,444,31.0586
young1c.txt,841,1624,0.00238095,456,31.2165
young1c.txt,841,1624,0.00238095,458,31.6043
young1c.txt,841,1624,0.00238095,448,30.8174
young1c.txt,841,1624,0.00238095,449,31.5399
young1c.txt,841,1624,0.00238095,466,31.7521
young1c.txt,841,1624,0.00238095,456,31.3361
