graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcspwr01.txt,39,46,0.0526316,26,0.0152165
bcspwr01.txt,39,46,0.0526316,25,0.0164672
bcspwr01.txt,39,46,0.0526316,24,0.0201944
bcspwr01.txt,39,46,0.0526316,24,0.0151455
bcspwr01.txt,39,46,0.0526316,24,0.0153845
bcspwr01.txt,39,46,0.0526316,24,0.0156334
bcspwr01.txt,39,46,0.0526316,26,0.0131955
bcspwr01.txt,39,46,0.0526316,26,0.0170186
bcspwr01.txt,39,46,0.0526316,24,0.0568406
bcspwr01.txt,39,46,0.0526316,24,0.057101
bcspwr01.txt,39,46,0.0526316,24,0.0151529
bcspwr01.txt,39,46,0.0526316,23,0.025488
bcspwr01.txt,39,46,0.0526316,24,0.0147039
bcspwr01.txt,39,46,0.0526316,25,0.0153373
bcspwr01.txt,39,46,0.0526316,23,0.0163125
bcspwr01.txt,39,46,0.0526316,24,0.0153764
bcspwr01.txt,39,46,0.0526316,25,0.0821465
bcspwr01.txt,39,46,0.0526316,24,0.0518819
bcspwr01.txt,39,46,0.0526316,24,0.0232252
bcspwr01.txt,39,46,0.0526316,24,0.0202603
bcspwr01.txt,39,46,0.0526316,24,0.0168796
bcspwr01.txt,39,46,0.0526316,24,0.0220757
bcspwr01.txt,39,46,0.0526316,23,0.0175432
bcspwr01.txt,39,46,0.0526316,24,0.0135856
bcspwr01.txt,39,46,0.0526316,24,0.0286978
bcspwr01.txt,39,46,0.0526316,24,0.0150039
bcspwr01.txt,39,46,0.0526316,24,0.0233473
bcspwr01.txt,39,46,0.0526316,24,0.0150468
bcspwr01.txt,39,46,0.0526316,24,0.022429
bcspwr01.txt,39,46,0.0526316,26,0.0144578
