graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__245.txt,245,608,0.00819672,127,1.99204
dwt__245.txt,245,608,0.00819672,121,2.02765
dwt__245.txt,245,608,0.00819672,123,1.43582
dwt__245.txt,245,608,0.00819672,121,2.3843
dwt__245.txt,245,608,0.00819672,123,0.525279
dwt__245.txt,245,608,0.00819672,121,1.64812
dwt__245.txt,245,608,0.00819672,123,1.54175
dwt__245.txt,245,608,0.00819672,125,1.27087
dwt__245.txt,245,608,0.00819672,126,1.68232
dwt__245.txt,245,608,0.00819672,122,1.56573
dwt__245.txt,245,608,0.00819672,120,2.3342
dwt__245.txt,245,608,0.00819672,125,1.79109
dwt__245.txt,245,608,0.00819672,123,1.40774
dwt__245.txt,245,608,0.00819672,122,1.47623
dwt__245.txt,245,608,0.00819672,124,1.5709
dwt__245.txt,245,608,0.00819672,124,1.67587
dwt__245.txt,245,608,0.00819672,127,1.0917
dwt__245.txt,245,608,0.00819672,122,2.05769
dwt__245.txt,245,608,0.00819672,122,1.15626
dwt__245.txt,245,608,0.00819672,123,1.97405
dwt__245.txt,245,608,0.00819672,125,1.29468
dwt__245.txt,245,608,0.00819672,123,1.0884
dwt__245.txt,245,608,0.00819672,119,1.39675
dwt__245.txt,245,608,0.00819672,123,1.51871
dwt__245.txt,245,608,0.00819672,129,1.64995
dwt__245.txt,245,608,0.00819672,126,0.507713
dwt__245.txt,245,608,0.00819672,124,2.02885
dwt__245.txt,245,608,0.00819672,124,2.06761
dwt__245.txt,245,608,0.00819672,125,1.6756
dwt__245.txt,245,608,0.00819672,122,2.79897
