graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt_1242.txt,1242,4592,0.0016116,475,61.6041
dwt_1242.txt,1242,4592,0.0016116,481,75.6925
dwt_1242.txt,1242,4592,0.0016116,489,75.4376
dwt_1242.txt,1242,4592,0.0016116,487,75.2609
dwt_1242.txt,1242,4592,0.0016116,478,75.0819
dwt_1242.txt,1242,4592,0.0016116,474,75.6061
dwt_1242.txt,1242,4592,0.0016116,489,75.4643
dwt_1242.txt,1242,4592,0.0016116,476,74.855
dwt_1242.txt,1242,4592,0.0016116,488,75.4243
dwt_1242.txt,1242,4592,0.0016116,476,76.2842
dwt_1242.txt,1242,4592,0.0016116,476,75.6889
dwt_1242.txt,1242,4592,0.0016116,483,75.7084
dwt_1242.txt,1242,4592,0.0016116,469,75.5607
dwt_1242.txt,1242,4592,0.0016116,475,75.2147
dwt_1242.txt,1242,4592,0.0016116,464,75.9712
dwt_1242.txt,1242,4592,0.0016116,490,75.8505
dwt_1242.txt,1242,4592,0.0016116,498,58.5167
dwt_1242.txt,1242,4592,0.0016116,487,115.944
dwt_1242.txt,1242,4592,0.0016116,481,144.36
dwt_1242.txt,1242,4592,0.0016116,498,152.091
dwt_1242.txt,1242,4592,0.0016116,476,134.471
dwt_1242.txt,1242,4592,0.0016116,469,131.694
dwt_1242.txt,1242,4592,0.0016116,475,135.584
dwt_1242.txt,1242,4592,0.0016116,485,153.89
dwt_1242.txt,1242,4592,0.0016116,472,149.297
dwt_1242.txt,1242,4592,0.0016116,497,148.793
dwt_1242.txt,1242,4592,0.0016116,494,154.332
dwt_1242.txt,1242,4592,0.0016116,492,156.815
dwt_1242.txt,1242,4592,0.0016116,486,137.642
dwt_1242.txt,1242,4592,0.0016116,472,154.433
