graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt_1242.txt,1242,4592,0.00595852,405,17.3492
dwt_1242.txt,1242,4592,0.00595852,420,17.2706
dwt_1242.txt,1242,4592,0.00595852,430,17.0381
dwt_1242.txt,1242,4592,0.00595852,412,16.8135
dwt_1242.txt,1242,4592,0.00595852,423,17.8968
dwt_1242.txt,1242,4592,0.00595852,417,18.1822
dwt_1242.txt,1242,4592,0.00595852,415,22.0766
dwt_1242.txt,1242,4592,0.00595852,417,20.6999
dwt_1242.txt,1242,4592,0.00595852,395,22.1509
dwt_1242.txt,1242,4592,0.00595852,420,21.0499
dwt_1242.txt,1242,4592,0.00595852,435,24.4251
dwt_1242.txt,1242,4592,0.00595852,430,28.5425
dwt_1242.txt,1242,4592,0.00595852,426,28.7205
dwt_1242.txt,1242,4592,0.00595852,424,17.4488
dwt_1242.txt,1242,4592,0.00595852,425,18.5772
dwt_1242.txt,1242,4592,0.00595852,430,17.031
dwt_1242.txt,1242,4592,0.00595852,412,19.3045
dwt_1242.txt,1242,4592,0.00595852,416,19.6213
dwt_1242.txt,1242,4592,0.00595852,426,17.7241
dwt_1242.txt,1242,4592,0.00595852,428,17.0352
dwt_1242.txt,1242,4592,0.00595852,421,17.7411
dwt_1242.txt,1242,4592,0.00595852,412,18.4981
dwt_1242.txt,1242,4592,0.00595852,409,17.6762
dwt_1242.txt,1242,4592,0.00595852,421,17.6415
dwt_1242.txt,1242,4592,0.00595852,427,18.1006
dwt_1242.txt,1242,4592,0.00595852,410,18.7899
dwt_1242.txt,1242,4592,0.00595852,422,18.6874
dwt_1242.txt,1242,4592,0.00595852,429,17.427
dwt_1242.txt,1242,4592,0.00595852,418,17.531
dwt_1242.txt,1242,4592,0.00595852,429,16.7232
