graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
ash292.txt,292,958,0.00687285,117,3.14337
ash292.txt,292,958,0.00687285,116,2.9755
ash292.txt,292,958,0.00687285,117,2.84362
ash292.txt,292,958,0.00687285,112,2.99815
ash292.txt,292,958,0.00687285,114,2.46944
ash292.txt,292,958,0.00687285,115,1.99537
ash292.txt,292,958,0.00687285,114,4.2606
ash292.txt,292,958,0.00687285,122,3.17293
ash292.txt,292,958,0.00687285,118,1.72343
ash292.txt,292,958,0.00687285,118,2.57361
ash292.txt,292,958,0.00687285,113,2.57351
ash292.txt,292,958,0.00687285,118,2.65505
ash292.txt,292,958,0.00687285,112,2.74168
ash292.txt,292,958,0.00687285,118,3.02544
ash292.txt,292,958,0.00687285,118,1.35261
ash292.txt,292,958,0.00687285,120,1.72288
ash292.txt,292,958,0.00687285,110,3.97567
ash292.txt,292,958,0.00687285,116,1.86836
ash292.txt,292,958,0.00687285,115,2.24357
ash292.txt,292,958,0.00687285,121,3.2414
ash292.txt,292,958,0.00687285,115,3.40033
ash292.txt,292,958,0.00687285,114,2.41075
ash292.txt,292,958,0.00687285,112,3.52156
ash292.txt,292,958,0.00687285,121,1.90044
ash292.txt,292,958,0.00687285,119,1.92403
ash292.txt,292,958,0.00687285,116,2.9276
ash292.txt,292,958,0.00687285,114,2.1085
ash292.txt,292,958,0.00687285,115,3.46917
ash292.txt,292,958,0.00687285,115,1.57856
ash292.txt,292,958,0.00687285,104,3.23565
