graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can__715.txt,715,2975,0.00280112,201,18.1915
can__715.txt,715,2975,0.00280112,209,10.1558
can__715.txt,715,2975,0.00280112,207,13.5299
can__715.txt,715,2975,0.00280112,205,12.9265
can__715.txt,715,2975,0.00280112,204,12.5093
can__715.txt,715,2975,0.00280112,202,11.8609
can__715.txt,715,2975,0.00280112,206,11.0842
can__715.txt,715,2975,0.00280112,202,17.0172
can__715.txt,715,2975,0.00280112,203,17.9356
can__715.txt,715,2975,0.00280112,202,11.3825
can__715.txt,715,2975,0.00280112,206,12.386
can__715.txt,715,2975,0.00280112,203,13.3979
can__715.txt,715,2975,0.00280112,204,16.2337
can__715.txt,715,2975,0.00280112,207,13.3945
can__715.txt,715,2975,0.00280112,203,18.9062
can__715.txt,715,2975,0.00280112,210,12.3117
can__715.txt,715,2975,0.00280112,205,12.3531
can__715.txt,715,2975,0.00280112,197,15.0086
can__715.txt,715,2975,0.00280112,207,10.1447
can__715.txt,715,2975,0.00280112,203,14.5882
can__715.txt,715,2975,0.00280112,212,15.1692
can__715.txt,715,2975,0.00280112,201,11.1753
can__715.txt,715,2975,0.00280112,212,10.5722
can__715.txt,715,2975,0.00280112,202,13.1592
can__715.txt,715,2975,0.00280112,207,9.42162
can__715.txt,715,2975,0.00280112,211,12.0908
can__715.txt,715,2975,0.00280112,206,15.8227
can__715.txt,715,2975,0.00280112,201,11.7435
can__715.txt,715,2975,0.00280112,202,19.68
can__715.txt,715,2975,0.00280112,203,16.7244
