graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can__229.txt,229,774,0.00877193,94,1.15487
can__229.txt,229,774,0.00877193,95,0.822968
can__229.txt,229,774,0.00877193,91,1.21858
can__229.txt,229,774,0.00877193,97,1.53884
can__229.txt,229,774,0.00877193,99,1.08635
can__229.txt,229,774,0.00877193,90,1.30903
can__229.txt,229,774,0.00877193,92,1.32425
can__229.txt,229,774,0.00877193,91,0.771447
can__229.txt,229,774,0.00877193,92,0.957528
can__229.txt,229,774,0.00877193,91,1.6251
can__229.txt,229,774,0.00877193,90,1.4345
can__229.txt,229,774,0.00877193,93,1.09294
can__229.txt,229,774,0.00877193,84,1.09979
can__229.txt,229,774,0.00877193,99,0.977356
can__229.txt,229,774,0.00877193,91,1.08416
can__229.txt,229,774,0.00877193,94,1.77586
can__229.txt,229,774,0.00877193,91,0.880557
can__229.txt,229,774,0.00877193,91,1.03408
can__229.txt,229,774,0.00877193,92,1.64842
can__229.txt,229,774,0.00877193,94,0.914306
can__229.txt,229,774,0.00877193,84,1.92645
can__229.txt,229,774,0.00877193,94,1.63496
can__229.txt,229,774,0.00877193,93,1.8153
can__229.txt,229,774,0.00877193,96,0.753379
can__229.txt,229,774,0.00877193,87,1.80632
can__229.txt,229,774,0.00877193,95,0.852955
can__229.txt,229,774,0.00877193,98,0.811724
can__229.txt,229,774,0.00877193,93,1.64229
can__229.txt,229,774,0.00877193,93,0.880938
can__229.txt,229,774,0.00877193,93,1.02449
