graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
662_bus.txt,662,906,0.00302572,374,19.7097
662_bus.txt,662,906,0.00302572,374,20.733
662_bus.txt,662,906,0.00302572,373,19.2902
662_bus.txt,662,906,0.00302572,378,18.992
662_bus.txt,662,906,0.00302572,374,19.1736
662_bus.txt,662,906,0.00302572,372,19.4499
662_bus.txt,662,906,0.00302572,375,20.3042
662_bus.txt,662,906,0.00302572,372,19.186
662_bus.txt,662,906,0.00302572,375,19.3068
662_bus.txt,662,906,0.00302572,378,20.2411
662_bus.txt,662,906,0.00302572,373,19.4865
662_bus.txt,662,906,0.00302572,375,20.874
662_bus.txt,662,906,0.00302572,373,17.7731
662_bus.txt,662,906,0.00302572,372,19.3159
662_bus.txt,662,906,0.00302572,374,19.7108
662_bus.txt,662,906,0.00302572,376,15.4063
662_bus.txt,662,906,0.00302572,375,16.7276
662_bus.txt,662,906,0.00302572,376,14.7575
662_bus.txt,662,906,0.00302572,372,19.8216
662_bus.txt,662,906,0.00302572,375,19.326
662_bus.txt,662,906,0.00302572,377,20.4928
662_bus.txt,662,906,0.00302572,376,16.9334
662_bus.txt,662,906,0.00302572,373,19.3462
662_bus.txt,662,906,0.00302572,372,19.3798
662_bus.txt,662,906,0.00302572,369,17.7759
662_bus.txt,662,906,0.00302572,374,16.7098
662_bus.txt,662,906,0.00302572,375,21.4459
662_bus.txt,662,906,0.00302572,375,19.5474
662_bus.txt,662,906,0.00302572,371,20.3297
662_bus.txt,662,906,0.00302572,371,21.0124
