graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__419.txt,419,1572,0.00478469,171,4.09393
dwt__419.txt,419,1572,0.00478469,159,5.53035
dwt__419.txt,419,1572,0.00478469,167,4.27647
dwt__419.txt,419,1572,0.00478469,165,7.69819
dwt__419.txt,419,1572,0.00478469,170,4.27124
dwt__419.txt,419,1572,0.00478469,176,4.9328
dwt__419.txt,419,1572,0.00478469,172,4.05361
dwt__419.txt,419,1572,0.00478469,168,7.65892
dwt__419.txt,419,1572,0.00478469,169,8.24561
dwt__419.txt,419,1572,0.00478469,170,5.37012
dwt__419.txt,419,1572,0.00478469,162,8.08393
dwt__419.txt,419,1572,0.00478469,167,8.13226
dwt__419.txt,419,1572,0.00478469,166,3.30116
dwt__419.txt,419,1572,0.00478469,174,6.38405
dwt__419.txt,419,1572,0.00478469,168,4.9494
dwt__419.txt,419,1572,0.00478469,167,8.09418
dwt__419.txt,419,1572,0.00478469,167,7.50469
dwt__419.txt,419,1572,0.00478469,179,5.02117
dwt__419.txt,419,1572,0.00478469,169,3.63539
dwt__419.txt,419,1572,0.00478469,158,5.13521
dwt__419.txt,419,1572,0.00478469,160,6.12525
dwt__419.txt,419,1572,0.00478469,175,4.18739
dwt__419.txt,419,1572,0.00478469,167,5.71851
dwt__419.txt,419,1572,0.00478469,170,5.76332
dwt__419.txt,419,1572,0.00478469,177,3.95668
dwt__419.txt,419,1572,0.00478469,167,7.39931
dwt__419.txt,419,1572,0.00478469,168,4.86674
dwt__419.txt,419,1572,0.00478469,168,6.3438
dwt__419.txt,419,1572,0.00478469,167,5.03816
dwt__419.txt,419,1572,0.00478469,162,8.11011
