graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcspwr04.txt,274,669,0.00732601,138,1.20009
bcspwr04.txt,274,669,0.00732601,136,1.47385
bcspwr04.txt,274,669,0.00732601,133,1.85575
bcspwr04.txt,274,669,0.00732601,135,1.91331
bcspwr04.txt,274,669,0.00732601,134,2.49252
bcspwr04.txt,274,669,0.00732601,139,2.26835
bcspwr04.txt,274,669,0.00732601,138,2.03965
bcspwr04.txt,274,669,0.00732601,136,2.55115
bcspwr04.txt,274,669,0.00732601,137,1.72122
bcspwr04.txt,274,669,0.00732601,142,1.59094
bcspwr04.txt,274,669,0.00732601,136,1.84302
bcspwr04.txt,274,669,0.00732601,138,1.76333
bcspwr04.txt,274,669,0.00732601,137,1.67841
bcspwr04.txt,274,669,0.00732601,138,2.98152
bcspwr04.txt,274,669,0.00732601,139,1.50262
bcspwr04.txt,274,669,0.00732601,137,1.37814
bcspwr04.txt,274,669,0.00732601,141,1.49171
bcspwr04.txt,274,669,0.00732601,136,2.44728
bcspwr04.txt,274,669,0.00732601,133,2.2656
bcspwr04.txt,274,669,0.00732601,142,1.72665
bcspwr04.txt,274,669,0.00732601,135,1.73588
bcspwr04.txt,274,669,0.00732601,136,2.58425
bcspwr04.txt,274,669,0.00732601,139,1.45486
bcspwr04.txt,274,669,0.00732601,139,2.14423
bcspwr04.txt,274,669,0.00732601,136,1.46896
bcspwr04.txt,274,669,0.00732601,136,2.40528
bcspwr04.txt,274,669,0.00732601,138,2.78038
bcspwr04.txt,274,669,0.00732601,137,2.77875
bcspwr04.txt,274,669,0.00732601,136,1.89591
bcspwr04.txt,274,669,0.00732601,135,0.626861
