graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
nos7.txt,729,1944,0.00732601,321,4.8677
nos7.txt,729,1944,0.00732601,333,4.95983
nos7.txt,729,1944,0.00732601,322,5.39338
nos7.txt,729,1944,0.00732601,326,5.85341
nos7.txt,729,1944,0.00732601,328,5.30491
nos7.txt,729,1944,0.00732601,335,6.23605
nos7.txt,729,1944,0.00732601,328,7.20959
nos7.txt,729,1944,0.00732601,323,4.60821
nos7.txt,729,1944,0.00732601,335,4.47776
nos7.txt,729,1944,0.00732601,324,6.27093
nos7.txt,729,1944,0.00732601,332,4.78601
nos7.txt,729,1944,0.00732601,335,3.69759
nos7.txt,729,1944,0.00732601,335,6.5011
nos7.txt,729,1944,0.00732601,319,6.54534
nos7.txt,729,1944,0.00732601,335,3.82888
nos7.txt,729,1944,0.00732601,329,6.13609
nos7.txt,729,1944,0.00732601,326,4.72314
nos7.txt,729,1944,0.00732601,323,5.35552
nos7.txt,729,1944,0.00732601,329,5.91801
nos7.txt,729,1944,0.00732601,337,4.25797
nos7.txt,729,1944,0.00732601,332,5.08923
nos7.txt,729,1944,0.00732601,332,7.02868
nos7.txt,729,1944,0.00732601,330,6.67159
nos7.txt,729,1944,0.00732601,328,6.2103
nos7.txt,729,1944,0.00732601,330,5.62833
nos7.txt,729,1944,0.00732601,343,3.02465
nos7.txt,729,1944,0.00732601,330,5.55249
nos7.txt,729,1944,0.00732601,330,4.37929
nos7.txt,729,1944,0.00732601,329,4.06851
nos7.txt,729,1944,0.00732601,329,6.32693
