graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
nos7.txt,729,1944,0.00274725,342,25.3038
nos7.txt,729,1944,0.00274725,353,25.2786
nos7.txt,729,1944,0.00274725,341,22.2882
nos7.txt,729,1944,0.00274725,343,24.2193
nos7.txt,729,1944,0.00274725,346,23.562
nos7.txt,729,1944,0.00274725,347,25.0323
nos7.txt,729,1944,0.00274725,342,24.9244
nos7.txt,729,1944,0.00274725,340,25.311
nos7.txt,729,1944,0.00274725,343,23.656
nos7.txt,729,1944,0.00274725,347,25.271
nos7.txt,729,1944,0.00274725,351,25.1935
nos7.txt,729,1944,0.00274725,350,25.0871
nos7.txt,729,1944,0.00274725,345,25.4921
nos7.txt,729,1944,0.00274725,338,24.9932
nos7.txt,729,1944,0.00274725,346,23.3987
nos7.txt,729,1944,0.00274725,338,24.1854
nos7.txt,729,1944,0.00274725,337,25.2092
nos7.txt,729,1944,0.00274725,347,25.0965
nos7.txt,729,1944,0.00274725,341,25.084
nos7.txt,729,1944,0.00274725,330,25.3517
nos7.txt,729,1944,0.00274725,341,25.1036
nos7.txt,729,1944,0.00274725,345,24.9261
nos7.txt,729,1944,0.00274725,340,24.4334
nos7.txt,729,1944,0.00274725,347,25.1511
nos7.txt,729,1944,0.00274725,356,25.1697
nos7.txt,729,1944,0.00274725,341,22.8823
nos7.txt,729,1944,0.00274725,347,21.6766
nos7.txt,729,1944,0.00274725,349,19.7355
nos7.txt,729,1944,0.00274725,341,25.5081
nos7.txt,729,1944,0.00274725,347,24.7642
