graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__234.txt,234,300,0.00858369,129,1.90921
dwt__234.txt,234,300,0.00858369,131,1.50926
dwt__234.txt,234,300,0.00858369,130,1.65991
dwt__234.txt,234,300,0.00858369,129,3.01232
dwt__234.txt,234,300,0.00858369,130,2.16508
dwt__234.txt,234,300,0.00858369,128,1.77233
dwt__234.txt,234,300,0.00858369,129,0.797828
dwt__234.txt,234,300,0.00858369,132,1.41413
dwt__234.txt,234,300,0.00858369,131,1.77565
dwt__234.txt,234,300,0.00858369,133,1.85597
dwt__234.txt,234,300,0.00858369,130,2.01413
dwt__234.txt,234,300,0.00858369,131,1.61307
dwt__234.txt,234,300,0.00858369,134,1.56165
dwt__234.txt,234,300,0.00858369,129,1.42251
dwt__234.txt,234,300,0.00858369,129,1.33122
dwt__234.txt,234,300,0.00858369,133,1.11877
dwt__234.txt,234,300,0.00858369,132,1.00136
dwt__234.txt,234,300,0.00858369,131,1.2486
dwt__234.txt,234,300,0.00858369,129,1.49494
dwt__234.txt,234,300,0.00858369,128,1.80188
dwt__234.txt,234,300,0.00858369,130,1.94542
dwt__234.txt,234,300,0.00858369,131,1.41839
dwt__234.txt,234,300,0.00858369,130,1.58092
dwt__234.txt,234,300,0.00858369,132,1.77738
dwt__234.txt,234,300,0.00858369,132,1.34042
dwt__234.txt,234,300,0.00858369,129,1.93737
dwt__234.txt,234,300,0.00858369,131,1.47154
dwt__234.txt,234,300,0.00858369,132,0.693602
dwt__234.txt,234,300,0.00858369,129,2.15124
dwt__234.txt,234,300,0.00858369,129,1.77517
