graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can___62.txt,62,78,0.0327869,39,0.0516398
can___62.txt,62,78,0.0327869,37,0.0641295
can___62.txt,62,78,0.0327869,38,0.0574221
can___62.txt,62,78,0.0327869,37,0.0804136
can___62.txt,62,78,0.0327869,37,0.0576803
can___62.txt,62,78,0.0327869,37,0.0706687
can___62.txt,62,78,0.0327869,37,0.0621007
can___62.txt,62,78,0.0327869,38,0.0985777
can___62.txt,62,78,0.0327869,37,0.147066
can___62.txt,62,78,0.0327869,39,0.0688128
can___62.txt,62,78,0.0327869,37,0.0492927
can___62.txt,62,78,0.0327869,36,0.0632795
can___62.txt,62,78,0.0327869,37,0.0615613
can___62.txt,62,78,0.0327869,37,0.057645
can___62.txt,62,78,0.0327869,37,0.0632894
can___62.txt,62,78,0.0327869,38,0.0461774
can___62.txt,62,78,0.0327869,36,0.0561943
can___62.txt,62,78,0.0327869,37,0.0549859
can___62.txt,62,78,0.0327869,37,0.18491
can___62.txt,62,78,0.0327869,37,0.0605418
can___62.txt,62,78,0.0327869,37,0.071655
can___62.txt,62,78,0.0327869,37,0.200122
can___62.txt,62,78,0.0327869,37,0.0515154
can___62.txt,62,78,0.0327869,37,0.147801
can___62.txt,62,78,0.0327869,37,0.0509197
can___62.txt,62,78,0.0327869,37,0.0557483
can___62.txt,62,78,0.0327869,39,0.0405206
can___62.txt,62,78,0.0327869,38,0.0512363
can___62.txt,62,78,0.0327869,37,0.254618
can___62.txt,62,78,0.0327869,37,0.0573394
