graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can_1072.txt,1072,5686,0.00186741,382,101.43
can_1072.txt,1072,5686,0.00186741,406,76.8832
can_1072.txt,1072,5686,0.00186741,392,111.685
can_1072.txt,1072,5686,0.00186741,389,111.717
can_1072.txt,1072,5686,0.00186741,408,90.3513
can_1072.txt,1072,5686,0.00186741,396,88.8614
can_1072.txt,1072,5686,0.00186741,393,70.218
can_1072.txt,1072,5686,0.00186741,394,109.791
can_1072.txt,1072,5686,0.00186741,393,78.9692
can_1072.txt,1072,5686,0.00186741,400,103.248
can_1072.txt,1072,5686,0.00186741,389,72.5799
can_1072.txt,1072,5686,0.00186741,399,122.564
can_1072.txt,1072,5686,0.00186741,393,95.9058
can_1072.txt,1072,5686,0.00186741,392,95.9621
can_1072.txt,1072,5686,0.00186741,411,85.4489
can_1072.txt,1072,5686,0.00186741,399,123.277
can_1072.txt,1072,5686,0.00186741,400,88.4734
can_1072.txt,1072,5686,0.00186741,391,109.13
can_1072.txt,1072,5686,0.00186741,393,117.911
can_1072.txt,1072,5686,0.00186741,393,113.335
can_1072.txt,1072,5686,0.00186741,391,68.7964
can_1072.txt,1072,5686,0.00186741,404,72.8916
can_1072.txt,1072,5686,0.00186741,390,124.844
can_1072.txt,1072,5686,0.00186741,396,85.7582
can_1072.txt,1072,5686,0.00186741,404,65.9366
can_1072.txt,1072,5686,0.00186741,399,71.9059
can_1072.txt,1072,5686,0.00186741,384,103.824
can_1072.txt,1072,5686,0.00186741,392,66.431
can_1072.txt,1072,5686,0.00186741,384,118.104
can_1072.txt,1072,5686,0.00186741,388,101.395
