graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__869.txt,869,3208,0.00230415,310,29.5045
dwt__869.txt,869,3208,0.00230415,319,34.7822
dwt__869.txt,869,3208,0.00230415,304,35.682
dwt__869.txt,869,3208,0.00230415,305,35.0609
dwt__869.txt,869,3208,0.00230415,328,35.3633
dwt__869.txt,869,3208,0.00230415,320,35.4145
dwt__869.txt,869,3208,0.00230415,317,35.5153
dwt__869.txt,869,3208,0.00230415,327,35.2866
dwt__869.txt,869,3208,0.00230415,318,22.4095
dwt__869.txt,869,3208,0.00230415,313,35.5255
dwt__869.txt,869,3208,0.00230415,307,35.2487
dwt__869.txt,869,3208,0.00230415,297,34.7688
dwt__869.txt,869,3208,0.00230415,303,34.0276
dwt__869.txt,869,3208,0.00230415,303,28.6633
dwt__869.txt,869,3208,0.00230415,306,35.5575
dwt__869.txt,869,3208,0.00230415,305,33.3069
dwt__869.txt,869,3208,0.00230415,303,34.6893
dwt__869.txt,869,3208,0.00230415,329,20.5752
dwt__869.txt,869,3208,0.00230415,310,35.0687
dwt__869.txt,869,3208,0.00230415,316,35.2167
dwt__869.txt,869,3208,0.00230415,318,25.8724
dwt__869.txt,869,3208,0.00230415,299,35.1117
dwt__869.txt,869,3208,0.00230415,300,34.9905
dwt__869.txt,869,3208,0.00230415,293,35.3253
dwt__869.txt,869,3208,0.00230415,335,24.5597
dwt__869.txt,869,3208,0.00230415,322,35.4203
dwt__869.txt,869,3208,0.00230415,327,35.2838
dwt__869.txt,869,3208,0.00230415,326,35.6751
dwt__869.txt,869,3208,0.00230415,312,35.0403
dwt__869.txt,869,3208,0.00230415,299,34.8376
