graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
ash85.txt,85,219,0.0238095,38,0.104645
ash85.txt,85,219,0.0238095,35,0.1296
ash85.txt,85,219,0.0238095,37,0.0822461
ash85.txt,85,219,0.0238095,35,0.0879283
ash85.txt,85,219,0.0238095,37,0.134335
ash85.txt,85,219,0.0238095,36,0.175102
ash85.txt,85,219,0.0238095,38,0.151684
ash85.txt,85,219,0.0238095,36,0.355945
ash85.txt,85,219,0.0238095,38,0.157589
ash85.txt,85,219,0.0238095,37,0.410471
ash85.txt,85,219,0.0238095,36,0.271985
ash85.txt,85,219,0.0238095,37,0.156004
ash85.txt,85,219,0.0238095,36,0.119205
ash85.txt,85,219,0.0238095,39,0.111451
ash85.txt,85,219,0.0238095,38,0.18369
ash85.txt,85,219,0.0238095,35,0.345896
ash85.txt,85,219,0.0238095,39,0.0972193
ash85.txt,85,219,0.0238095,38,0.181537
ash85.txt,85,219,0.0238095,38,0.213594
ash85.txt,85,219,0.0238095,37,0.158953
ash85.txt,85,219,0.0238095,37,0.225105
ash85.txt,85,219,0.0238095,35,0.186263
ash85.txt,85,219,0.0238095,38,0.173694
ash85.txt,85,219,0.0238095,40,0.11349
ash85.txt,85,219,0.0238095,37,0.181939
ash85.txt,85,219,0.0238095,36,0.176612
ash85.txt,85,219,0.0238095,35,0.0990319
ash85.txt,85,219,0.0238095,37,0.103386
ash85.txt,85,219,0.0238095,37,0.169894
ash85.txt,85,219,0.0238095,36,0.0936227
