graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
ash85.txt,85,219,0.0613445,35,0.0353983
ash85.txt,85,219,0.0613445,35,0.031563
ash85.txt,85,219,0.0613445,36,0.0832024
ash85.txt,85,219,0.0613445,35,0.0339895
ash85.txt,85,219,0.0613445,35,0.0346199
ash85.txt,85,219,0.0613445,35,0.0501275
ash85.txt,85,219,0.0613445,37,0.0235781
ash85.txt,85,219,0.0613445,35,0.0431561
ash85.txt,85,219,0.0613445,35,0.0287052
ash85.txt,85,219,0.0613445,35,0.0845526
ash85.txt,85,219,0.0613445,36,0.0385659
ash85.txt,85,219,0.0613445,36,0.0239393
ash85.txt,85,219,0.0613445,36,0.0700877
ash85.txt,85,219,0.0613445,35,0.0833074
ash85.txt,85,219,0.0613445,36,0.0847924
ash85.txt,85,219,0.0613445,35,0.0226152
ash85.txt,85,219,0.0613445,37,0.0256064
ash85.txt,85,219,0.0613445,36,0.0596143
ash85.txt,85,219,0.0613445,36,0.0237247
ash85.txt,85,219,0.0613445,35,0.0231025
ash85.txt,85,219,0.0613445,35,0.0321394
ash85.txt,85,219,0.0613445,38,0.0750267
ash85.txt,85,219,0.0613445,36,0.0627157
ash85.txt,85,219,0.0613445,37,0.0244446
ash85.txt,85,219,0.0613445,36,0.0281074
ash85.txt,85,219,0.0613445,35,0.0364763
ash85.txt,85,219,0.0613445,35,0.039214
ash85.txt,85,219,0.0613445,34,0.0364946
ash85.txt,85,219,0.0613445,35,0.034806
ash85.txt,85,219,0.0613445,37,0.0229489
