graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcspwr03.txt,118,179,0.017094,66,0.212887
bcspwr03.txt,118,179,0.017094,64,0.241044
bcspwr03.txt,118,179,0.017094,64,0.191724
bcspwr03.txt,118,179,0.017094,65,0.226101
bcspwr03.txt,118,179,0.017094,65,0.194395
bcspwr03.txt,118,179,0.017094,66,0.191002
bcspwr03.txt,118,179,0.017094,65,0.16464
bcspwr03.txt,118,179,0.017094,64,0.317425
bcspwr03.txt,118,179,0.017094,64,0.187901
bcspwr03.txt,118,179,0.017094,66,0.323058
bcspwr03.txt,118,179,0.017094,65,0.226205
bcspwr03.txt,118,179,0.017094,66,0.217657
bcspwr03.txt,118,179,0.017094,65,0.164637
bcspwr03.txt,118,179,0.017094,64,0.312587
bcspwr03.txt,118,179,0.017094,65,0.219243
bcspwr03.txt,118,179,0.017094,65,0.264812
bcspwr03.txt,118,179,0.017094,65,0.238296
bcspwr03.txt,118,179,0.017094,65,0.197677
bcspwr03.txt,118,179,0.017094,67,0.171544
bcspwr03.txt,118,179,0.017094,66,0.182805
bcspwr03.txt,118,179,0.017094,64,0.297112
bcspwr03.txt,118,179,0.017094,66,0.184366
bcspwr03.txt,118,179,0.017094,65,0.271438
bcspwr03.txt,118,179,0.017094,64,0.345824
bcspwr03.txt,118,179,0.017094,69,0.183889
bcspwr03.txt,118,179,0.017094,65,0.308498
bcspwr03.txt,118,179,0.017094,65,0.195016
bcspwr03.txt,118,179,0.017094,64,0.246746
bcspwr03.txt,118,179,0.017094,64,0.317939
bcspwr03.txt,118,179,0.017094,65,-0.393006
