graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lund_b.txt,147,1147,0.0136986,38,0.487755
lund_b.txt,147,1147,0.0136986,40,0.313758
lund_b.txt,147,1147,0.0136986,30,0.884641
lund_b.txt,147,1147,0.0136986,35,0.435717
lund_b.txt,147,1147,0.0136986,45,0.374396
lund_b.txt,147,1147,0.0136986,39,0.458116
lund_b.txt,147,1147,0.0136986,45,0.480155
lund_b.txt,147,1147,0.0136986,49,0.35931
lund_b.txt,147,1147,0.0136986,43,0.564089
lund_b.txt,147,1147,0.0136986,41,0.640598
lund_b.txt,147,1147,0.0136986,41,0.336077
lund_b.txt,147,1147,0.0136986,35,0.769709
lund_b.txt,147,1147,0.0136986,37,0.856603
lund_b.txt,147,1147,0.0136986,40,0.323584
lund_b.txt,147,1147,0.0136986,38,0.481277
lund_b.txt,147,1147,0.0136986,33,0.691451
lund_b.txt,147,1147,0.0136986,43,0.517854
lund_b.txt,147,1147,0.0136986,44,0.593475
lund_b.txt,147,1147,0.0136986,45,0.291808
lund_b.txt,147,1147,0.0136986,39,0.420917
lund_b.txt,147,1147,0.0136986,38,0.576216
lund_b.txt,147,1147,0.0136986,30,0.953227
lund_b.txt,147,1147,0.0136986,44,0.499662
lund_b.txt,147,1147,0.0136986,37,0.258845
lund_b.txt,147,1147,0.0136986,39,0.368668
lund_b.txt,147,1147,0.0136986,39,0.82277
lund_b.txt,147,1147,0.0136986,44,0.315252
lund_b.txt,147,1147,0.0136986,36,0.465187
lund_b.txt,147,1147,0.0136986,35,0.321855
lund_b.txt,147,1147,0.0136986,44,0.314516
